Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Sousou no FrierenFrieren: Beyond Journey's End,8.67,27305,63,134,"97,510","5,041",Unknown,Unknown,Publishing,"Apr  28, 2020 to ?","['Adventure', 'Award Winning', 'Drama', 'Fantasy']",[],"Yamada, Kanehito (Story), Abe, Tsukasa (Art)",44,"[39, 3, 2]"
Kimi no Suizou wo TabetaiI Want to Eat Your Pancreas,8.66,2781,64,2916,"6,737",381,1,10,Finished,"Jun  17, 2015","['Drama', 'Romance']",[],"Sumino, Yoru (Story)",2,"[2, 0, 0]"
Kozure OokamiLone Wolf & Cub,8.66,6862,65,354,"45,480","1,542",28,142,Finished,Sep  1970 to Apr  1976,[],"['Historical', 'Samurai']","Koike, Kazuo (Story), Kojima, Goseki (Art)",8,"[7, 1, 0]"
Natsume YuujinchouNatsume's Book of Friends,8.66,10768,66,374,"43,086","2,166",Unknown,Unknown,Publishing,"Jun  10, 2003 to ?","['Drama', 'Supernatural']",[],"Midorikawa, Yuki (Story & Art)",6,"[5, 1, 0]"
Zaregoto SeriesZaregoto,8.66,4045,67,746,"23,060","1,168",Unknown,Unknown,Publishing,"Feb  5, 2002 to ?","['Action', 'Drama', 'Mystery', 'Supernatural']",[],"NISIO, ISIN (Story), Take (Art)",9,"[8, 1, 0]"
Bungou Stray Dogs: BeastBungo Stray Dogs: Beast,8.65,4510,68,1437,"13,233",690,4,22,Finished,"Dec  26, 2019 to Jan  26, 2022","['Action', 'Supernatural']",[],"Asagiri, Kafka (Story), Hoshikawa, Shiwasu (Art)",2,"[2, 0, 0]"
ReLIFE,8.65,78887,69,60,"158,641","12,078",15,238,Finished,"Oct  12, 2013 to Mar  16, 2018","['Comedy', 'Drama', 'Romance', 'Slice of Life']",[],"Yayoi, Sou (Story & Art)",69,"[67, 1, 1]"
Overlord,8.65,21510,70,251,"61,375","3,977",Unknown,Unknown,Publishing,"Jul  30, 2012 to ?","['Action', 'Fantasy', 'Supernatural']","['Isekai', 'Video Game']","Maruyama, Kugane (Story), so-bin (Art)",14,"[12, 0, 2]"
Golden Kamuy,8.64,23782,71,153,"88,638","5,145",31,314,Finished,"Aug  21, 2014 to Apr  28, 2022","['Action', 'Adventure', 'Award Winning']",[],"Noda, Satoru (Story & Art)",27,"[25, 2, 0]"
Blue Period,8.64,34955,72,98,"118,722","8,199",Unknown,Unknown,Publishing,"Jun  24, 2017 to ?","['Award Winning', 'Drama']","['School', 'Visual Arts']","Yamaguchi, Tsubasa (Story & Art)",38,"[37, 0, 1]"
Violet Evergarden,8.63,5755,73,647,"26,640",742,2,13,Finished,"Dec  25, 2015 to Dec  26, 2016","['Drama', 'Fantasy']",[],"Akatsuki, Kana (Story), Takase, Akiko (Art)",5,"[4, 1, 0]"
Seishun Buta Yarou SeriesRascal Does Not Dream,8.63,5252,74,697,"24,852",972,Unknown,Unknown,Publishing,"Apr  10, 2014 to ?","['Drama', 'Romance', 'Supernatural']",[],"Kamoshida, Hajime (Story), Mizoguchi, Keiji (Art)",3,"[2, 1, 0]"
Gintama,8.63,39051,75,144,"93,509","8,272",77,709,Finished,"Dec  8, 2003 to Jun  20, 2019","['Action', 'Comedy', 'Sci-Fi']","['Gag Humor', 'Historical', 'Parody', 'Samurai']","Sorachi, Hideaki (Story & Art)",27,"[25, 1, 1]"
Aria,8.63,9936,76,448,"37,029","2,552",12,67,Finished,"Feb  28, 2002 to Feb  29, 2008","['Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Slice of Life']",[],"Amano, Kozue (Story & Art)",19,"[17, 1, 1]"
PlutoPluto: Urasawa x Tezuka,8.63,42893,77,104,"116,124","5,296",8,65,Finished,"Sep  9, 2003 to Apr  1, 2009","['Action', 'Award Winning', 'Mystery', 'Sci-Fi', 'Suspense']",[],"Urasawa, Naoki (Story & Art), Tezuka, Osamu (Story)",36,"[32, 4, 0]"
Tian Guan CifuHeaven Official's Blessing,8.63,3131,78,1938,"9,772",751,Unknown,Unknown,Publishing,"Oct  19, 2019 to ?","['Action', 'Adventure', 'Boys Love', 'Drama', 'Supernatural']",[],"Mo Xiang Tong Xiu (Story), STARember (Art)",3,"[2, 1, 0]"
"""Oshi no Ko""[Oshi No Ko]",8.63,63769,79,57,"161,130","12,781",Unknown,Unknown,Publishing,"Apr  23, 2020 to ?","['Drama', 'Supernatural']","['Reincarnation', 'Showbiz']","Akasaka, Aka (Story), Yokoyari, Mengo (Art)",98,"[67, 18, 13]"
Veil,8.62,1517,80,2783,"7,052",361,Unknown,Unknown,Publishing,"Nov  15, 2019 to ?","['Drama', 'Romance', 'Slice of Life']",[],"Fukuda, Ikumi (Story & Art)",2,"[2, 0, 0]"
Kono Subarashii Sekai ni Shukufuku wo!Konosuba: God's Blessing on This Wonderful World!,8.62,16568,81,302,"51,782","2,820",17,127,Finished,"Oct  1, 2013 to May  1, 2020","['Adventure', 'Comedy', 'Fantasy']","['Isekai', 'Parody', 'Reincarnation']","Mishima, Kurone (Art), Akatsuki, Natsume (Story)",15,"[14, 1, 0]"
Mob Psycho 100,8.61,45135,82,109,"113,220","5,599",16,109,Finished,"Apr  18, 2012 to Dec  22, 2017","['Action', 'Award Winning', 'Comedy', 'Supernatural']",[],ONE (Story & Art),14,"[12, 1, 1]"
"Umarekawattemo Mata, Watashi to Kekkon shitekuremasu kaWill you marry me again if you are reborn?",8.61,9052,83,681,"25,358",845,4,26,Finished,"Oct  20, 2017 to Sep  20, 2019",[],[],"Morinaga, Miku (Story & Art)",21,"[21, 0, 0]"
Fata Morgana no Yakata: Anata no Genten ni Itaru Monogatari,8.61,714,84,6710,"2,738",357,5,21,Finished,"Aug  8, 2014 to Jan  14, 2016","['Drama', 'Horror', 'Mystery', 'Supernatural']",[],"Hanada, Keika (Story), Moyataro (Art)",1,"[1, 0, 0]"
Banana Fish,8.61,13997,85,289,"54,370","2,303",19,110,Finished,"Apr  13, 1985 to Mar  12, 1994","['Action', 'Adventure', 'Drama']",[],"Yoshida, Akimi (Story & Art)",15,"[13, 1, 1]"
Hi no Tori (1967)Phoenix,8.61,3978,86,813,"21,373",728,16,19,Finished,"Dec  20, 1966 to Feb  1988","['Drama', 'Fantasy', 'Romance', 'Sci-Fi', 'Supernatural']","['Historical', 'Psychological', 'Space']","Tezuka, Osamu (Story & Art)",7,"[7, 0, 0]"
Suzumiya Haruhi Series,8.61,11679,87,445,"37,368","1,973",Unknown,Unknown,Publishing,"Jun  6, 2003 to ?","['Comedy', 'Drama', 'Sci-Fi', 'Supernatural']",[],"Tanigawa, Nagaru (Story), Itou, Noizi (Art)",9,"[9, 0, 0]"
Ginga Eiyuu DensetsuLegend of the Galactic Heroes,8.60,2020,88,1957,"9,643",288,10,94,Finished,Nov  1982 to Nov  1987,"['Action', 'Adventure', 'Drama', 'Sci-Fi']","['Adult Cast', 'Military', 'Space']","Tanaka, Yoshiki (Story), Katou, Naoyuki (Art), Kamoshita, Yukihisa (Art)",6,"[5, 1, 0]"
Tongari Boushi no AtelierWitch Hat Atelier,8.60,18072,89,194,"76,381","4,486",Unknown,Unknown,Publishing,"Jul  22, 2016 to ?",[],[],"Shirahama, Kamome (Story & Art)",19,"[14, 4, 1]"
Ao Ashi,8.60,11133,90,633,"27,259","1,532",Unknown,Unknown,Publishing,"Jan  5, 2015 to ?","['Award Winning', 'Sports']",[],"Kobayashi, Yuugo (Story & Art), Ueno, Naohiko (Story)",18,"[17, 0, 1]"
Monogatari Series: Monster Season,8.60,1087,91,2871,"6,827",90,6,Unknown,Finished,"Jul  20, 2017 to Aug  19, 2021","['Comedy', 'Mystery', 'Supernatural']",[],"NISIO, ISIN (Story), VOFAN (Art)",2,"[2, 0, 0]"
Omniscient Reader,8.60,2804,92,3118,"6,308",889,Unknown,Unknown,Publishing,"Jan  20, 2022 to ?","['Action', 'Adventure', 'Fantasy']",[],sing N song (Story),9,"[9, 0, 0]"
Kaoru Hana wa Rin to SakuThe Fragrant Flower Blooms with Dignity,8.60,12808,93,394,"41,403","1,844",Unknown,Unknown,Publishing,"Oct  21, 2021 to ?","['Drama', 'Romance']",[],"Mikami, Saka (Story & Art)",30,"[24, 4, 2]"
Umineko no Naku Koro ni Chiru - Episode 7: Requiem of the Golden WitchUmineko WHEN THEY CRY Episode 7: Requiem of the Golden Witch,8.59,5010,94,1556,"12,388",334,9,48,Finished,"Apr  13, 2011 to Mar  12, 2015","['Drama', 'Mystery', 'Supernatural', 'Suspense']",[],"Mizuno, Eita (Art), Ryukishi07 (Story)",2,"[2, 0, 0]"
Shigatsu wa Kimi no UsoYour Lie in April,8.59,33262,95,189,"78,418","2,648",11,44,Finished,"Apr  6, 2011 to Feb  6, 2015","['Award Winning', 'Drama', 'Romance']","['Music', 'School']","Arakawa, Naoshi (Story & Art)",16,"[12, 4, 0]"
Shinseiki EvangelionNeon Genesis Evangelion,8.58,48209,96,111,"109,800","7,537",14,97,Finished,"Dec  26, 1994 to Jun  4, 2013","['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Suspense']","['Mecha', 'Psychological']","Sadamoto, Yoshiyuki (Story & Art)",22,"[20, 2, 0]"
JoJo no Kimyou na Bouken Part 4: Diamond wa KudakenaiJoJo's Bizarre Adventure Part 4: Diamond Is Unbreakable,8.57,59944,97,131,"100,352","6,446",18,174,Finished,"Apr  21, 1992 to Nov  21, 1995","['Action', 'Supernatural']",[],"Araki, Hirohiko (Story & Art)",21,"[20, 0, 1]"
Pandora Hearts,8.57,60165,98,49,"170,967","16,472",24,107,Finished,"May  18, 2006 to Mar  18, 2015","['Adventure', 'Fantasy', 'Mystery', 'Supernatural']",[],"Mochizuki, Jun (Story & Art)",93,"[87, 4, 2]"
Chihayafuru,8.57,13454,99,364,"44,425","2,581",50,252,Finished,"Dec  28, 2007 to Aug  1, 2022","['Award Winning', 'Drama']","['Love Polygon', 'Strategy Game']","Suetsugu, Yuki (Story & Art)",8,"[8, 0, 0]"
Skip to LoaferSkip and Loafer,8.57,7627,100,532,"31,552","1,525",Unknown,Unknown,Publishing,"Aug  25, 2018 to ?","['Award Winning', 'Drama']",[],"Takamatsu, Misaki (Story & Art)",13,"[13, 0, 0]"
Mo Dao Zu ShiGrandmaster of Demonic Cultivation: Mo Dao Zu Shi,8.57,2358,101,3878,"5,056",536,4,27,Finished,"Dec  8, 2016","['Action', 'Adventure', 'Boys Love', 'Mystery', 'Supernatural']",[],Mo Xiang Tong Xiu (Story),2,"[0, 1, 1]"
Wind Breaker,8.57,16971,102,342,"46,381","2,872",Unknown,Unknown,Publishing,"Dec  15, 2013 to ?","['Action', 'Drama', 'Sports']",[],"Jo, Yongseok (Story & Art)",10,"[10, 0, 0]"
Jibaku Shounen Hanako-kunToilet-Bound Hanako-kun,8.57,38530,103,113,"109,361","10,877",Unknown,Unknown,Publishing,"Dec  18, 2014 to ?",[],[],"Aida, Iro (Story & Art)",31,"[26, 1, 4]"
