Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Genres,Author,Recommended,Mixed Feelings,Not Recommended,Release date,Time from release (months)
Monogatari Series: Second Season,8.91,6650,17,778,22302,728,6.0,199.0,Finished,"['Comedy', 'Drama', 'Mystery', 'Supernatural']","['NISIO ISIN', 'VOFAN']",3,0,0,2010-10-27,14
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen (Kaguya-sama: Love Is War),8.91,126693,18,25,262337,28400,28.0,281.0,Finished,"['Award Winning', 'Comedy']",['Akasaka Aka'],93,8,9,2015-05-19,89
Yotsuba to! (Yotsuba&!),8.89,53276,20,71,150173,15919,4.0,23.0,Publishing,"['Award Winning', 'Comedy', 'Slice of Life']",['Azuma Kiyohiko'],41,0,0,2003-03-21,249
GTO (GTO: Great Teacher Onizuka),8.88,64378,21,54,164492,11184,25.0,208.0,Finished,"['Action', 'Award Winning', 'Comedy', 'Drama', 'Ecchi']",['Fujisawa Tooru'],38,1,6,1996-12-11,62
3-gatsu no Lion (March Comes in Like a Lion),8.88,18230,22,227,65533,4019,4.0,23.0,Publishing,"['Award Winning', 'Drama', 'Slice of Life']",['Umino Chica'],15,0,0,2007-07-13,197
Koe no Katachi (A Silent Voice),8.86,143424,24,23,264445,22228,7.0,64.0,Finished,"['Award Winning', 'Drama']",['Ooima Yoshitoki'],96,9,1,2013-08-07,15
Umineko no Naku Koro ni Chiru - Episode 8: Twilight of the Golden Witch (Umineko When They Cry Episode 8: Twilight of the Golden Witch),8.85,5823,26,1125,15941,1468,9.0,42.0,Finished,"['Drama', 'Fantasy', 'Mystery', 'Supernatural']","['Natsumi Kei', 'Ryukishi07']",10,1,0,2012-01-21,41
Haikyuu!! (Haikyu!!),8.85,101889,27,34,211573,17962,45.0,407.0,Finished,"['Award Winning', 'Sports']",['Furudate Haruichi'],43,2,0,2012-02-20,101
Monogatari Series: Final Season,8.85,4584,28,969,18064,476,6.0,231.0,Finished,"['Comedy', 'Mystery', 'Supernatural']","['NISIO ISIN', 'VOFAN']",0,0,0,2012-09-28,24
Ookami to Koushinryou (Spice & Wolf),8.83,15425,29,244,62610,4132,4.0,23.0,Publishing,"['Adventure', 'Drama', 'Fantasy', 'Romance', 'Supernatural']","['Hasekura Isuna', 'Ayakura Juu']",9,0,0,2006-02-10,214
Kaze no Tani no Nausicaä (Nausicaä of the Valley of the Wind),8.82,16344,30,279,56667,3390,7.0,59.0,Finished,"['Action', 'Adventure', 'Award Winning', 'Fantasy', 'Supernatural']",['Miyazaki Hayao'],14,0,0,1982-10-09,136
Akatsuki no Yona (Yona of the Dawn),8.82,46994,31,82,131411,13849,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy', 'Romance']",['Kusanagi Mizuho'],50,9,2,2009-08-05,172
86 (86—Eighty-Six),8.81,9484,33,436,38036,2821,4.0,23.0,Publishing,"['Action', 'Drama', 'Sci-Fi']","['Shirabi', 'Asato Asato']",11,3,0,2017-02-10,82
Re:Zero kara Hajimeru Isekai Seikatsu (Re:ZERO -Starting Life in Another World-),8.8,19936,34,222,67061,5225,4.0,23.0,Publishing,"['Drama', 'Fantasy', 'Suspense']","['Nagatsuki Tappei', 'Ootsuka Shinichirou']",13,1,1,2014-01-23,118
Nana,8.79,42079,35,78,134560,11176,21.0,84.0,On Hiatus,"['Award Winning', 'Drama', 'Romance']",['Yazawa Ai'],23,1,0,2000-05-26,108
Made in Abyss,8.77,52007,37,63,155850,10172,4.0,23.0,Publishing,"['Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",['Tsukushi Akihito'],25,13,17,2012-10-20,134
"Yahari Ore no Seishun Love Comedy wa Machigatteiru. (My Youth Romantic Comedy Is Wrong, As I Expected)",8.77,19230,38,214,69509,4151,18.0,168.0,Finished,"['Comedy', 'Romance']","['Watari Wataru', 'Ponkan⑧']",19,1,3,2011-03-18,121
Uchuu Kyoudai (Space Brothers),8.77,7920,39,485,34173,1441,4.0,23.0,Publishing,"['Award Winning', 'Drama', 'Sci-Fi']",['Koyama Chuuya'],7,0,0,2007-12-06,192
One Punch-Man (One-Punch Man),8.75,230483,40,6,468328,38134,4.0,23.0,Publishing,"['Action', 'Comedy']","['Murata Yusuke', 'ONE']",45,10,2,2012-06-14,138
Chainsaw Man,8.74,361824,41,4,590292,79578,4.0,23.0,Publishing,"['Action', 'Award Winning', 'Supernatural']",['Fujimoto Tatsuki'],273,56,26,2018-12-03,60
Kokou no Hito (The Climber),8.74,29602,43,135,97558,5449,17.0,170.0,Finished,"['Drama', 'Sports']",['Sakamoto Shinichi'],42,0,3,2007-11-01,48
Hunter x Hunter,8.73,121616,44,24,264090,23174,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']",['Togashi Yoshihiro'],34,7,3,1998-03-03,309
Tian Guan Cifu (Heaven Official's Blessing: Tian Guan Ci Fu),8.73,2887,45,2828,6939,853,6.0,23.0,Finished,"['Action', 'Adventure', 'Boys Love', 'Supernatural']",['Mo Xiang Tong Xiu'],2,1,1,2021-02-04,14
Hajime no Ippo (Hajime no Ippo: Fighting Spirit!),8.72,35363,46,169,83430,6615,4.0,23.0,Publishing,"['Award Winning', 'Sports']",['Morikawa George'],16,3,2,1989-09-27,410
Utsuro no Hako to Zero no Maria (The Empty Box and Zeroth Maria),8.71,20057,48,126,101695,5301,7.0,40.0,Finished,"['Action', 'Drama', 'Horror', 'Mystery', 'Romance', 'Supernatural', 'Suspense']","['Mikage Eiji', 'Tetsuo']",39,5,4,2009-01-10,77
Shoujo Shuumatsu Ryokou (Girls' Last Tour),8.7,25231,49,236,64721,5677,6.0,47.0,Finished,"['Adventure', 'Award Winning', 'Slice of Life']",['Tsukumizu'],32,2,0,2014-02-21,47
Death Note,8.69,222807,51,12,387656,31612,12.0,108.0,Finished,"['Supernatural', 'Suspense']","['Obata Takeshi', 'Ohba Tsugumi']",90,5,3,2003-12-01,29
Beck (BECK: Mongolian Chop Squad),8.69,27339,52,192,76767,4850,34.0,103.0,Finished,"['Award Winning', 'Drama', 'Romance']",['Sakuishi Harold'],28,1,0,2000-02-17,100
Sousou no Frieren (Frieren: Beyond Journey's End),8.68,27387,54,134,97785,5060,4.0,23.0,Publishing,"['Adventure', 'Award Winning', 'Drama', 'Fantasy']","['Yamada Kanehito', 'Abe Tsukasa']",38,3,3,2020-04-28,43
Yokohama Kaidashi Kikou,8.68,18173,55,205,72255,5039,14.0,142.0,Finished,"['Award Winning', 'Drama', 'Sci-Fi', 'Slice of Life']",['Ashinano Hitoshi'],32,2,5,1994-04-25,142
Kino no Tabi: The Beautiful World,8.68,2734,56,954,18386,534,4.0,23.0,Publishing,"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']","['Sigsawa Keiichi', 'Kuroboshi Kouhaku']",7,0,0,2000-03-10,285
Akira,8.68,42366,57,88,128450,6448,6.0,120.0,Finished,"['Action', 'Award Winning', 'Sci-Fi']",['Otomo Katsuhiro'],22,5,4,1982-12-06,90
Dorohedoro,8.68,53922,58,51,168006,12899,23.0,190.0,Finished,"['Action', 'Comedy', 'Fantasy', 'Horror']",['Hayashida Q'],48,2,2,2000-11-30,213
Yagate Kimi ni Naru (Bloom into You),8.67,45806,59,128,100894,9580,8.0,50.0,Finished,"['Drama', 'Girls Love']",['Nakatani Nio'],79,3,1,2015-04-27,53
Solo Leveling,8.67,261365,60,7,448787,40982,4.0,201.0,Finished,"['Action', 'Adventure', 'Fantasy']","['Chugong', 'Jang Sung-rak', 'Disciples']",147,56,35,2018-03-04,63
The Horizon,8.67,38184,61,171,82470,4309,3.0,21.0,Finished,"['Adventure', 'Drama']",['Jeong Ji-Hoon'],48,7,0,2016-03-30,4
Shinyaku Toaru Majutsu no Index (A Certain Magical Index NT),8.67,4774,62,1240,14887,1199,23.0,178.0,Finished,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi', 'Supernatural']","['Kamachi Kazuma', 'Haimura Kiyotaka']",8,0,0,2011-03-10,100
Koten-bu Series,8.67,3238,63,995,17680,653,4.0,23.0,Publishing,"['Adventure', 'Mystery']",['Yonezawa Honobu'],5,0,1,2001-10-31,265
Natsume Yuujinchou (Natsume's Book of Friends),8.66,10770,65,375,43095,2167,4.0,23.0,Publishing,"['Drama', 'Supernatural']",['Midorikawa Yuki'],5,1,0,2003-06-10,246
 Series (Zaregoto),8.66,4046,66,746,23065,1167,4.0,23.0,Publishing,"['Action', 'Drama', 'Mystery', 'Supernatural']","['NISIO ISIN', 'Take']",8,1,0,2002-02-05,262
Kimi no Suizou wo Tabetai (I Want to Eat Your Pancreas),8.66,2784,67,2915,6743,381,1.0,10.0,Finished,"['Drama', 'Romance']",['Sumino Yoru'],2,0,0,2015-06-17,102
Bungou Stray Dogs: Beast (Bungo Stray Dogs: Beast),8.65,4519,68,1435,13261,690,4.0,22.0,Finished,"['Action', 'Supernatural']","['Asagiri Kafka', 'Hoshikawa Shiwasu']",2,0,0,2019-12-26,25
ReLIFE,8.65,78907,69,60,158672,12078,15.0,238.0,Finished,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",['Yayoi Sou'],67,1,1,2013-10-12,53
Overlord,8.65,21522,70,251,61393,3978,4.0,23.0,Publishing,"['Action', 'Fantasy', 'Supernatural']","['Maruyama Kugane', 'so-bin']",12,0,2,2012-07-30,136
Golden Kamuy,8.64,23796,71,153,88684,5149,31.0,314.0,Finished,"['Action', 'Adventure', 'Award Winning']",['Noda Satoru'],25,2,0,2014-08-21,92
Blue Period,8.64,34982,73,98,118778,8204,4.0,23.0,Publishing,"['Award Winning', 'Drama']",['Yamaguchi Tsubasa'],37,0,1,2017-06-24,77
Violet Evergarden,8.64,5756,72,647,26644,742,2.0,13.0,Finished,"['Drama', 'Fantasy']","['Akatsuki Kana', 'Takase Akiko']",4,1,0,2015-12-25,12
Seishun Buta Yarou Series (Rascal Does Not Dream),8.63,5258,74,696,24871,973,4.0,23.0,Publishing,"['Drama', 'Romance', 'Supernatural']","['Kamoshida Hajime', 'Mizoguchi Keiji']",2,1,0,2014-04-10,116
Tian Guan Cifu (Heaven Official's Blessing),8.63,3138,75,1936,9793,751,4.0,23.0,Publishing,"['Action', 'Adventure', 'Boys Love', 'Drama', 'Supernatural']","['Mo Xiang Tong Xiu', 'STARember']",2,1,0,2019-10-19,50
"""Oshi no Ko"" ([Oshi No Ko])",8.63,63835,76,57,161251,12778,4.0,23.0,Publishing,"['Drama', 'Supernatural']","['Akasaka Aka', 'Yokoyari Mengo']",67,18,13,2020-04-23,43
Gintama,8.63,39056,77,144,93523,8270,77.0,709.0,Finished,"['Action', 'Comedy', 'Sci-Fi']",['Sorachi Hideaki'],25,1,1,2003-12-08,186
Aria,8.63,9939,78,448,37046,2552,12.0,67.0,Finished,"['Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Slice of Life']",['Amano Kozue'],17,1,1,2002-02-28,72
Pluto (Pluto: Urasawa x Tezuka),8.63,42925,79,104,116183,5301,8.0,65.0,Finished,"['Action', 'Award Winning', 'Mystery', 'Sci-Fi', 'Suspense']","['Urasawa Naoki', 'Tezuka Osamu']",32,4,0,2003-09-09,67
Kono Subarashii Sekai ni Shukufuku wo! (Konosuba: God's Blessing on This Wonderful World!),8.62,16571,80,302,51795,2818,17.0,127.0,Finished,"['Adventure', 'Comedy', 'Fantasy']","['Mishima Kurone', 'Akatsuki Natsume']",14,1,0,2013-10-01,79
Veil,8.62,1520,82,2780,7070,362,4.0,23.0,Publishing,"['Drama', 'Romance', 'Slice of Life']",['Fukuda Ikumi'],2,0,0,2019-11-15,49
Banana Fish,8.61,14006,84,289,54392,2303,19.0,110.0,Finished,"['Action', 'Adventure', 'Drama']",['Yoshida Akimi'],13,1,1,1985-04-13,107
Hi no Tori (1967) (Phoenix),8.61,3984,85,813,21389,728,16.0,19.0,Finished,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi', 'Supernatural']",['Tezuka Osamu'],7,0,0,1966-12-20,253
Suzumiya Haruhi Series,8.61,11682,86,445,37375,1974,4.0,23.0,Publishing,"['Comedy', 'Drama', 'Sci-Fi', 'Supernatural']","['Tanigawa Nagaru', 'Itou Noizi']",9,0,0,2003-06-06,246
Fata Morgana no Yakata: Anata no Genten ni Itaru Monogatari,8.61,715,87,6705,2742,357,5.0,21.0,Finished,"['Drama', 'Horror', 'Mystery', 'Supernatural']","['Hanada Keika', 'Moyataro']",1,0,0,2014-08-08,17
Monogatari Series: Monster Season,8.61,1089,88,2873,6830,91,6.0,23.0,Finished,"['Comedy', 'Mystery', 'Supernatural']","['NISIO ISIN', 'VOFAN']",2,0,0,2017-07-20,49
Mob Psycho 100,8.62,45146,81,109,113256,5599,16.0,109.0,Finished,"['Action', 'Award Winning', 'Comedy', 'Supernatural']",['ONE'],12,1,1,2012-04-18,68
Omniscient Reader,8.61,2816,89,3108,6330,891,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']",['sing N song'],9,0,0,2022-01-20,23
Kaoru Hana wa Rin to Saku (The Fragrant Flower Blooms with Dignity),8.6,12847,90,394,41521,1847,4.0,23.0,Publishing,"['Drama', 'Romance']",['Mikami Saka'],24,4,2,2021-10-21,26
Ao Ashi,8.6,11142,93,632,27279,1534,4.0,23.0,Publishing,"['Award Winning', 'Sports']","['Kobayashi Yuugo', 'Ueno Naohiko']",17,0,1,2015-01-05,107
Umineko no Naku Koro ni Chiru - Episode 7: Requiem of the Golden Witch (Umineko WHEN THEY CRY Episode 7: Requiem of the Golden Witch),8.59,5014,94,1556,12395,334,9.0,48.0,Finished,"['Drama', 'Mystery', 'Supernatural', 'Suspense']","['Mizuno Eita', 'Ryukishi07']",2,0,0,2011-04-13,47
Shigatsu wa Kimi no Uso (Your Lie in April),8.59,33268,95,189,78433,2648,11.0,44.0,Finished,"['Award Winning', 'Drama', 'Romance']",['Arakawa Naoshi'],12,4,0,2011-04-06,46
Shinseiki Evangelion (Neon Genesis Evangelion),8.58,48228,96,111,109846,7539,14.0,97.0,Finished,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Suspense']",['Sadamoto Yoshiyuki'],20,2,0,1994-12-26,221
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai (JoJo's Bizarre Adventure Part 4: Diamond Is Unbreakable),8.57,59954,97,131,100381,6447,18.0,174.0,Finished,"['Action', 'Supernatural']",['Araki Hirohiko'],20,0,1,1992-04-21,43
Pandora Hearts,8.57,60178,98,49,171019,16476,24.0,107.0,Finished,"['Adventure', 'Fantasy', 'Mystery', 'Supernatural']",['Mochizuki Jun'],87,4,2,2006-05-18,106
Chihayafuru,8.57,13458,99,364,44443,2583,50.0,252.0,Finished,"['Award Winning', 'Drama']",['Suetsugu Yuki'],8,0,0,2007-12-28,175
Wind Breaker,8.57,16992,100,341,46430,2877,4.0,23.0,Publishing,"['Action', 'Drama', 'Sports']",['Jo Yongseok'],10,0,0,2013-12-15,120
Skip to Loafer (Skip and Loafer),8.57,7646,102,530,31608,1537,4.0,23.0,Publishing,"['Award Winning', 'Drama']",['Takamatsu Misaki'],13,0,0,2018-08-25,63
Mo Dao Zu Shi (Grandmaster of Demonic Cultivation: Mo Dao Zu Shi),8.57,2365,103,3871,5069,536,4.0,27.0,Finished,"['Action', 'Adventure', 'Boys Love', 'Mystery', 'Supernatural']",['Mo Xiang Tong Xiu'],0,1,1,2016-12-08,84
Spy x Family,8.56,122740,104,18,294187,19940,4.0,23.0,Publishing,"['Action', 'Comedy']",['Endou Tatsuya'],49,4,0,2019-03-25,56
Souyaku Toaru Majutsu no Index,8.56,776,105,6357,2921,128,4.0,23.0,Publishing,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi', 'Supernatural']","['Kamachi Kazuma', 'Haimura Kiyotaka']",1,0,0,2020-02-07,46
Rurouni Kenshin: Meiji Kenkaku Romantan (Rurouni Kenshin: Meiji Swordsman Romantic Story),8.56,46964,107,140,96077,7229,28.0,259.0,Finished,"['Action', 'Drama']",['Watsuki Nobuhiro'],28,2,0,1994-04-12,65
Kidou Senshi Gundam: The Origin (Mobile Suit Gundam: The Origin),8.56,3608,108,1251,14780,761,24.0,112.0,Finished,"['Action', 'Award Winning', 'Drama', 'Sci-Fi']","['Yasuhiko Yoshikazu', 'Tomino Yoshiyuki']",2,0,0,2001-06-25,156
Skip Beat!,8.56,38758,109,151,90315,9157,4.0,23.0,Publishing,"['Comedy', 'Drama', 'Romance']",['Nakamura Yoshiki'],54,4,0,2002-02-15,262
Otoyomegatari (A Bride's Story),8.56,15863,111,213,69533,2570,4.0,23.0,Publishing,"['Award Winning', 'Romance']",['Mori Kaoru'],20,0,1,2008-10-14,182
Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka? (WorldEnd: What do you do at the end of the world? Are you busy? Will you save us?),8.56,5215,113,689,25040,917,5.0,25.0,Finished,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi']","['Kareno Akira', 'ue']",5,1,0,2014-11-01,17
Shingeki no Kyojin (Attack on Titan),8.55,400404,114,2,644557,68999,34.0,141.0,Finished,"['Action', 'Award Winning', 'Drama']",['Isayama Hajime'],280,52,112,2009-09-09,139
Kamisama Hajimemashita (Kamisama Kiss),8.54,34869,116,158,87232,5434,25.0,154.0,Finished,"['Comedy', 'Fantasy', 'Romance', 'Supernatural']",['Suzuki Julietta'],26,2,0,2008-02-20,99
Baccano!,8.53,2656,117,907,19192,477,22.0,23.0,On Hiatus,"['Action', 'Fantasy', 'Mystery']","['Narita Ryohgo', 'Enami Katsumi']",2,0,0,2003-02-10,162
Kakukaku Shikajika (Blank Canvas: My So-Called Artist's Journey),8.53,7107,119,657,26273,1075,5.0,34.0,Finished,"['Award Winning', 'Slice of Life']",['Higashimura Akiko'],16,0,1,2011-11-28,38
Jujutsu Kaisen,8.53,170818,120,13,379758,29822,4.0,23.0,Publishing,"['Action', 'Supernatural']",['Akutami Gege'],53,27,10,2018-03-05,69
Blue Lock,8.53,70869,121,59,159611,12318,4.0,23.0,Publishing,"['Award Winning', 'Sports']","['Kaneshiro Muneyuki', 'Nomura Yuusuke']",56,9,9,2018-08-01,64
Monogatari Series: Off Season,8.53,1373,123,3343,5945,121,4.0,155.0,Finished,"['Comedy', 'Drama', 'Mystery', 'Supernatural']","['NISIO ISIN', 'VOFAN']",2,0,0,2015-10-05,15
Given,8.53,22465,124,260,59167,4308,9.0,58.0,Finished,"['Boys Love', 'Drama']",['Kizu Natsuki'],9,2,1,2013-04-30,119
Bungou Stray Dogs (Bungo Stray Dogs),8.52,26815,125,155,87698,5982,4.0,23.0,Publishing,"['Action', 'Supernatural']","['Asagiri Kafka', 'Harukawa35']",14,2,1,2012-12-04,132
Umineko no Naku Koro ni,8.52,1709,126,3255,6099,501,8.0,23.0,Finished,"['Fantasy', 'Horror', 'Mystery', 'Supernatural', 'Suspense']","['Ryukishi07', 'Tomohi']",0,0,0,2009-07-01,13
The Fable,8.52,11387,127,403,40509,1200,22.0,240.0,Finished,"['Award Winning', 'Comedy']",['Minami Katsuhisa'],17,1,0,2014-11-01,61
Katanagatari (Katanagatari: Sword Tale),8.52,1425,128,2650,7404,192,12.0,55.0,Finished,"['Action', 'Adventure', 'Comedy', 'Romance']","['NISIO ISIN', 'Take']",1,1,0,2007-01-09,11
Sakamichi no Apollon,8.52,10624,129,574,29399,974,9.0,45.0,Finished,"['Award Winning', 'Drama', 'Romance']",['Kodama Yuki'],10,1,0,2007-09-28,52
Tokyo Ghoul,8.52,266501,130,5,490287,44253,14.0,144.0,Finished,"['Action', 'Fantasy', 'Horror']",['Ishida Sui'],99,20,5,2011-09-08,36
Steins;Gate,8.52,3158,131,1542,12497,190,5.0,17.0,Finished,"['Sci-Fi', 'Suspense']","['Sakai Kyuuta', 'Miwa Kiyomune']",0,0,0,2011-06-30,11
Fruits Basket,8.52,72298,132,76,140742,14475,23.0,136.0,Finished,"['Award Winning', 'Drama', 'Romance', 'Supernatural']",['Takaya Natsuki'],73,2,2,1998-07-18,100
Fate/Zero,8.52,8268,133,641,26946,940,4.0,18.0,Finished,"['Action', 'Fantasy', 'Supernatural']","['Takeuchi Takashi', 'Urobuchi Gen']",5,0,0,2006-12-29,12
Watashitachi no Shiawase na Jikan,8.52,54067,134,107,114143,4842,1.0,8.0,Finished,"['Drama', 'Romance']",['Yumeka Sumomo'],74,4,5,2008-03-28,5
19 Tian,8.52,2927,135,2596,7556,592,4.0,23.0,Publishing,"['Boys Love', 'Comedy']",['Old Xian'],3,0,0,2018-10-19,62
Bakemonogatari,8.51,10332,136,464,35626,1690,22.0,23.0,Finished,"['Action', 'Comedy', 'Drama', 'Mystery', 'Romance', 'Supernatural']","['Oh! Great', 'NISIO ISIN']",9,1,1,2018-03-14,60
Medalist,8.51,1369,137,2018,9385,197,4.0,23.0,Publishing,"['Award Winning', 'Drama', 'Sports']",['Tsurumaikada'],3,0,0,2020-05-25,42
JoJo no Kimyou na Bouken Part 9: The JoJoLands (JoJo's Bizarre Adventure Part 9: The JoJoLands),8.51,7580,138,520,32169,521,4.0,23.0,Publishing,"['Action', 'Adventure', 'Supernatural']",['Araki Hirohiko'],6,0,0,2023-02-17,10
Kusuriya no Hitorigoto (The Apothecary Diaries),8.51,13552,140,315,49536,2188,4.0,23.0,Publishing,"['Drama', 'Mystery']","['Hyuuga Natsu', 'Nekokurage', 'Nanao Itsuki']",14,0,0,2017-05-25,78
Umineko no Naku Koro ni Chiru - Episode 5: End of the Golden Witch (Umineko WHEN THEY CRY Episode 5: End of the Golden Witch),8.5,6466,143,1337,14035,465,6.0,27.0,Finished,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Supernatural', 'Suspense']","['Ryukishi07', 'Akitaka']",3,0,0,2010-10-22,25
Spirit Circle,8.5,17734,144,370,43362,2272,6.0,45.0,Finished,"['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Supernatural']",['Mizukami Satoshi'],24,1,0,2012-05-30,46
Yagate Kimi ni Naru: Saeki Sayaka ni Tsuite (Bloom into You: Regarding Saeki Sayaka),8.5,1706,145,3052,6441,214,3.0,9.0,Finished,"['Drama', 'Girls Love']","['Iruma Hitoma', 'Nakatani Nio']",5,0,0,2018-11-10,16
Ouran Koukou Host Club (Ouran High School Host Club),8.5,59175,147,92,125626,8020,18.0,87.0,Finished,"['Comedy', 'Drama', 'Romance']",['Hatori Bisco'],30,4,0,2002-07-24,98
Bastard,8.49,68447,148,84,130625,6546,5.0,94.0,Finished,"['Drama', 'Horror', 'Mystery', 'Romance']","['Kim Carnby', 'Hwang Young-chan']",44,6,0,2014-07-04,22
Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken (The Angel Next Door Spoils Me Rotten),8.49,4752,149,993,17698,1072,4.0,23.0,Publishing,"['Comedy', 'Romance']","['Kazutake Hazano', 'Hanekoto', 'Saeki-san']",13,1,3,2019-06-14,54
Vanitas no Karte (The Case Study of Vanitas),8.49,14590,150,248,62050,3485,4.0,23.0,Publishing,"['Fantasy', 'Supernatural']",['Mochizuki Jun'],11,3,2,2015-12-22,96
Shimanami Tasogare (Our Dreams at Dusk: Shimanami Tasogare),8.49,21355,151,259,59223,3482,4.0,23.0,Finished,"['Drama', 'Slice of Life']",['Kamatani Yuhki'],33,3,1,2015-03-06,39
"Ohayou, Ibarahime (Wake Up, Sleeping Beauty)",8.49,11060,153,486,34173,1113,6.0,26.0,Finished,"['Romance', 'Supernatural']",['Morino Megumi'],21,3,0,2014-11-22,30
Cross Game,8.48,8505,155,851,20720,841,17.0,170.0,Finished,"['Award Winning', 'Comedy', 'Drama', 'Romance', 'Sports']",['Adachi Mitsuru'],8,1,0,2005-09-02,54
Rainbow: Nisha Rokubou no Shichinin,8.48,8694,158,497,33652,896,22.0,235.0,Finished,"['Award Winning', 'Drama']","['Abe George', 'Kakizaki Masasumi']",8,2,3,2002-11-21,85
Billy Bat,8.48,16032,159,253,61296,2077,20.0,165.0,Finished,"['Drama', 'Mystery', 'Supernatural']","['Urasawa Naoki', 'Nagasaki Takashi']",17,0,2,2008-10-16,94
blanc (Classmates: blanc),8.48,2873,160,2538,7707,163,2.0,12.0,Finished,"['Boys Love', 'Drama', 'Slice of Life']",['Nakamura Asumiko'],1,1,0,2018-02-28,31
Kami nomi zo Shiru Sekai,8.47,56116,163,117,108640,9217,26.0,271.0,Finished,"['Comedy', 'Fantasy', 'Romance', 'Supernatural']",['Wakaki Tamiki'],34,2,1,2008-04-09,72
Dungeon Meshi (Delicious in Dungeon),8.47,15520,164,265,58272,2726,14.0,23.0,Finished,"['Comedy', 'Fantasy', 'Gourmet']",['Kui Ryoko'],27,2,0,2014-02-15,115
