Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Genres,Author,Recommended,Mixed Feelings,Not Recommended,Release date,Time from release
Ookami to KoushinryouSpice & Wolf,8.83,15419,29,244,62595,4131,4.0,23.0,Publishing,"['Adventure', 'Drama', 'Fantasy', 'Romance', 'Supernatural']","Hasekura, Isuna (Story), Ayakura, Juu (Art)",9,0,0,2006-02-10,6505 days 21:22:56.009194
Kaze no Tani no NausicaäNausicaä of the Valley of the Wind,8.82,16340,30,279,56644,3390,7.0,59.0,Finished,"['Action', 'Adventure', 'Award Winning', 'Fantasy', 'Supernatural']","Miyazaki, Hayao (Story & Art)",14,0,0,1982-10-09,15030 days 21:22:56.009194
Akatsuki no YonaYona of the Dawn,8.82,46977,31,82,131365,13847,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy', 'Romance']","Kusanagi, Mizuho (Story & Art)",50,9,2,2009-08-05,5233 days 21:22:56.009194
8686—Eighty-Six,8.81,9482,33,436,38023,2820,4.0,23.0,Publishing,"['Action', 'Drama', 'Sci-Fi']","Shirabi (Art), Asato, Asato (Story)",11,3,0,2017-02-10,2487 days 21:22:56.009194
Re:Zero kara Hajimeru Isekai SeikatsuRe:ZERO -Starting Life in Another World-,8.8,19929,34,222,67037,5224,4.0,23.0,Publishing,"['Drama', 'Fantasy', 'Suspense']","Nagatsuki, Tappei (Story), Ootsuka, Shinichirou (Art)",13,1,1,2014-01-23,3601 days 21:22:56.009194
Nana,8.79,42055,35,78,134491,11171,21.0,84.0,On Hiatus,"['Award Winning', 'Drama', 'Romance']","Yazawa, Ai (Story & Art)",23,1,0,2000-05-26,8591 days 21:22:56.009194
Made in Abyss,8.77,51990,37,63,155785,10168,4.0,23.0,Publishing,"['Adventure', 'Drama', 'Fantasy', 'Sci-Fi']","Tsukushi, Akihito (Story & Art)",25,13,16,2012-10-20,4061 days 21:22:56.009194
"Yahari Ore no Seishun Love Comedy wa Machigatteiru.My Youth Romantic Comedy Is Wrong, As I Expected",8.77,19227,38,213,69496,4152,18.0,168.0,Finished,"['Comedy', 'Romance']","Watari, Wataru (Story), Ponkan⑧ (Art)",19,1,3,2011-03-18,4643 days 21:22:56.009194
Uchuu KyoudaiSpace Brothers,8.77,7917,39,487,34153,1440,4.0,23.0,Publishing,"['Award Winning', 'Drama', 'Sci-Fi']","Koyama, Chuuya (Story & Art)",7,0,0,2007-12-06,5841 days 21:22:56.009194
One Punch-ManOne-Punch Man,8.75,230404,40,6,468178,38128,4.0,23.0,Publishing,"['Action', 'Comedy']","Murata, Yusuke (Art), ONE (Story)",45,10,2,2012-06-14,4189 days 21:22:56.009194
Chainsaw Man,8.74,361655,41,4,590011,79536,4.0,23.0,Publishing,"['Action', 'Award Winning', 'Supernatural']","Fujimoto, Tatsuki (Story & Art)",273,56,26,2018-12-03,1826 days 21:22:56.009194
Kokou no HitoThe Climber,8.74,29569,43,135,97454,5440,17.0,170.0,Finished,"['Drama', 'Sports']","Sakamoto, Shinichi (Story & Art)",42,0,3,2007-11-01,5876 days 21:22:56.009194
Hunter x Hunter,8.73,121574,44,24,263996,23164,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","Togashi, Yoshihiro (Story & Art)",34,7,3,1998-03-03,9406 days 21:22:56.009194
Hajime no IppoHajime no Ippo: Fighting Spirit!,8.72,35350,45,169,83396,6614,4.0,23.0,Publishing,"['Award Winning', 'Sports']","Morikawa, George (Story & Art)",16,3,2,1989-09-27,12485 days 21:22:56.009194
Mushishi,8.72,19041,46,179,81093,2818,10.0,50.0,Finished,"['Award Winning', 'Fantasy', 'Mystery', 'Supernatural']","Urushibara, Yuki (Story & Art)",12,0,0,,3828 days 21:22:56.009193984
Tian Guan CifuHeaven Official's Blessing: Tian Guan Ci Fu,8.72,2877,47,2836,6910,848,6.0,23.0,Finished,"['Action', 'Adventure', 'Boys Love', 'Supernatural']",Mo Xiang Tong Xiu (Story),2,1,1,2021-02-04,1032 days 21:22:56.009194
Utsuro no Hako to Zero no MariaThe Empty Box and Zeroth Maria,8.71,20055,48,126,101678,5302,7.0,40.0,Finished,"['Action', 'Drama', 'Horror', 'Mystery', 'Romance', 'Supernatural', 'Suspense']","Mikage, Eiji (Story), Tetsuo (Art)",39,5,4,2009-01-10,5440 days 21:22:56.009194
Shoujo Shuumatsu RyokouGirls' Last Tour,8.7,25208,49,236,64673,5668,6.0,47.0,Finished,"['Adventure', 'Award Winning', 'Slice of Life']",Tsukumizu (Story & Art),32,2,0,2014-02-21,3572 days 21:22:56.009194
Death Note,8.69,222770,50,12,387567,31609,12.0,108.0,Finished,"['Supernatural', 'Suspense']","Obata, Takeshi (Art), Ohba, Tsugumi (Story)",90,5,3,2003-12-01,7307 days 21:22:56.009194
BeckBECK: Mongolian Chop Squad,8.69,27331,51,192,76729,4848,34.0,103.0,Finished,"['Award Winning', 'Drama', 'Romance']","Sakuishi, Harold (Story & Art)",28,1,0,2000-02-17,8690 days 21:22:56.009194
Yokohama Kaidashi Kikou,8.68,18163,54,205,72228,5037,14.0,142.0,Finished,"['Award Winning', 'Drama', 'Sci-Fi', 'Slice of Life']","Ashinano, Hitoshi (Story & Art)",31,2,5,1994-04-25,10814 days 21:22:56.009194
Kino no Tabi: The Beautiful World,8.68,2731,55,954,18366,533,4.0,23.0,Publishing,"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']","Sigsawa, Keiichi (Story), Kuroboshi, Kouhaku (Art)",7,0,0,2000-03-10,8668 days 21:22:56.009194
Akira,8.68,42349,56,88,128403,6445,6.0,120.0,Finished,"['Action', 'Award Winning', 'Sci-Fi']","Otomo, Katsuhiro (Story & Art)",22,5,4,1982-12-06,14972 days 21:22:56.009194
Dorohedoro,8.68,53894,57,51,167920,12890,23.0,190.0,Finished,"['Action', 'Comedy', 'Fantasy', 'Horror']","Hayashida, Q (Story & Art)",48,2,2,2000-11-30,8403 days 21:22:56.009194
Yagate Kimi ni NaruBloom into You,8.67,45777,58,128,100856,9577,8.0,50.0,Finished,"['Drama', 'Girls Love']","Nakatani, Nio (Story & Art)",79,3,1,2015-04-27,3142 days 21:22:56.009194
Shinyaku Toaru Majutsu no IndexA Certain Magical Index NT,8.67,4769,59,1240,14882,1198,23.0,178.0,Finished,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi', 'Supernatural']","Kamachi, Kazuma (Story), Haimura, Kiyotaka (Art)",8,0,0,2011-03-10,4651 days 21:22:56.009194
Koten-bu Series,8.67,3233,60,995,17670,650,4.0,23.0,Publishing,"['Adventure', 'Mystery']","Yonezawa, Honobu (Story)",5,0,1,2001-10-31,8068 days 21:22:56.009194
Solo Leveling,8.67,261259,61,7,448609,40971,4.0,201.0,Finished,"['Action', 'Adventure', 'Fantasy']","Chugong (Story), Jang, Sung-rak (Art), Disciples (Art)",147,55,35,2018-03-04,2100 days 21:22:56.009194
The Horizon,8.67,38159,62,171,82410,4307,3.0,21.0,Finished,"['Adventure', 'Drama']","Jeong, Ji-Hoon (Story & Art)",48,7,0,2016-03-30,2804 days 21:22:56.009194
Sousou no FrierenFrieren: Beyond Journey's End,8.67,27305,63,134,97510,5041,4.0,23.0,Publishing,"['Adventure', 'Award Winning', 'Drama', 'Fantasy']","Yamada, Kanehito (Story), Abe, Tsukasa (Art)",39,3,2,2020-04-28,1314 days 21:22:56.009194
Kimi no Suizou wo TabetaiI Want to Eat Your Pancreas,8.66,2781,64,2916,6737,381,1.0,10.0,Finished,"['Drama', 'Romance']","Sumino, Yoru (Story)",2,0,0,,3828 days 21:22:56.009193984
Natsume YuujinchouNatsume's Book of Friends,8.66,10768,66,374,43086,2166,4.0,23.0,Publishing,"['Drama', 'Supernatural']","Midorikawa, Yuki (Story & Art)",5,1,0,2003-06-10,7481 days 21:22:56.009194
Zaregoto SeriesZaregoto,8.66,4045,67,746,23060,1168,4.0,23.0,Publishing,"['Action', 'Drama', 'Mystery', 'Supernatural']","NISIO, ISIN (Story), Take (Art)",8,1,0,2002-02-05,7971 days 21:22:56.009194
Bungou Stray Dogs: BeastBungo Stray Dogs: Beast,8.65,4510,68,1437,13233,690,4.0,22.0,Finished,"['Action', 'Supernatural']","Asagiri, Kafka (Story), Hoshikawa, Shiwasu (Art)",2,0,0,2019-12-26,1438 days 21:22:56.009194
ReLIFE,8.65,78887,69,60,158641,12078,15.0,238.0,Finished,"['Comedy', 'Drama', 'Romance', 'Slice of Life']","Yayoi, Sou (Story & Art)",67,1,1,2013-10-12,3704 days 21:22:56.009194
Overlord,8.65,21510,70,251,61375,3977,4.0,23.0,Publishing,"['Action', 'Fantasy', 'Supernatural']","Maruyama, Kugane (Story), so-bin (Art)",12,0,2,2012-07-30,4143 days 21:22:56.009194
Golden Kamuy,8.64,23782,71,153,88638,5145,31.0,314.0,Finished,"['Action', 'Adventure', 'Award Winning']","Noda, Satoru (Story & Art)",25,2,0,2014-08-21,3391 days 21:22:56.009194
Blue Period,8.64,34955,72,98,118722,8199,4.0,23.0,Publishing,"['Award Winning', 'Drama']","Yamaguchi, Tsubasa (Story & Art)",37,0,1,2017-06-24,2353 days 21:22:56.009194
Violet Evergarden,8.63,5755,73,647,26640,742,2.0,13.0,Finished,"['Drama', 'Fantasy']","Akatsuki, Kana (Story), Takase, Akiko (Art)",4,1,0,2015-12-25,2900 days 21:22:56.009194
Seishun Buta Yarou SeriesRascal Does Not Dream,8.63,5252,74,697,24852,972,4.0,23.0,Publishing,"['Drama', 'Romance', 'Supernatural']","Kamoshida, Hajime (Story), Mizoguchi, Keiji (Art)",2,1,0,2014-04-10,3524 days 21:22:56.009194
Gintama,8.63,39051,75,144,93509,8272,77.0,709.0,Finished,"['Action', 'Comedy', 'Sci-Fi']","Sorachi, Hideaki (Story & Art)",25,1,1,2003-12-08,7300 days 21:22:56.009194
Aria,8.63,9936,76,448,37029,2552,12.0,67.0,Finished,"['Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Slice of Life']","Amano, Kozue (Story & Art)",17,1,1,2002-02-28,7948 days 21:22:56.009194
PlutoPluto: Urasawa x Tezuka,8.63,42893,77,104,116124,5296,8.0,65.0,Finished,"['Action', 'Award Winning', 'Mystery', 'Sci-Fi', 'Suspense']","Urasawa, Naoki (Story & Art), Tezuka, Osamu (Story)",32,4,0,2003-09-09,7390 days 21:22:56.009194
Tian Guan CifuHeaven Official's Blessing,8.63,3131,78,1938,9772,751,4.0,23.0,Publishing,"['Action', 'Adventure', 'Boys Love', 'Drama', 'Supernatural']","Mo Xiang Tong Xiu (Story), STARember (Art)",2,1,0,2019-10-19,1506 days 21:22:56.009194
"""Oshi no Ko""[Oshi No Ko]",8.63,63769,79,57,161130,12781,4.0,23.0,Publishing,"['Drama', 'Supernatural']","Akasaka, Aka (Story), Yokoyari, Mengo (Art)",67,18,13,2020-04-23,1319 days 21:22:56.009194
Veil,8.62,1517,80,2783,7052,361,4.0,23.0,Publishing,"['Drama', 'Romance', 'Slice of Life']","Fukuda, Ikumi (Story & Art)",2,0,0,2019-11-15,1479 days 21:22:56.009194
Kono Subarashii Sekai ni Shukufuku wo!Konosuba: God's Blessing on This Wonderful World!,8.62,16568,81,302,51782,2820,17.0,127.0,Finished,"['Adventure', 'Comedy', 'Fantasy']","Mishima, Kurone (Art), Akatsuki, Natsume (Story)",14,1,0,2013-10-01,3715 days 21:22:56.009194
Mob Psycho 100,8.61,45135,82,109,113220,5599,16.0,109.0,Finished,"['Action', 'Award Winning', 'Comedy', 'Supernatural']",ONE (Story & Art),12,1,1,2012-04-18,4246 days 21:22:56.009194
Fata Morgana no Yakata: Anata no Genten ni Itaru Monogatari,8.61,714,84,6710,2738,357,5.0,21.0,Finished,"['Drama', 'Horror', 'Mystery', 'Supernatural']","Hanada, Keika (Story), Moyataro (Art)",1,0,0,2014-08-08,3404 days 21:22:56.009194
Banana Fish,8.61,13997,85,289,54370,2303,19.0,110.0,Finished,"['Action', 'Adventure', 'Drama']","Yoshida, Akimi (Story & Art)",13,1,1,1985-04-13,14113 days 21:22:56.009194
Hi no Tori (1967)Phoenix,8.61,3978,86,813,21373,728,16.0,19.0,Finished,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi', 'Supernatural']","Tezuka, Osamu (Story & Art)",7,0,0,1966-12-20,20802 days 21:22:56.009194
Suzumiya Haruhi Series,8.61,11679,87,445,37368,1973,4.0,23.0,Publishing,"['Comedy', 'Drama', 'Sci-Fi', 'Supernatural']","Tanigawa, Nagaru (Story), Itou, Noizi (Art)",9,0,0,2003-06-06,7485 days 21:22:56.009194
Ginga Eiyuu DensetsuLegend of the Galactic Heroes,8.6,2020,88,1957,9643,288,10.0,94.0,Finished,"['Action', 'Adventure', 'Drama', 'Sci-Fi']","Tanaka, Yoshiki (Story), Katou, Naoyuki (Art), Kamoshita, Yukihisa (Art)",5,1,0,,3828 days 21:22:56.009193984
Ao Ashi,8.6,11133,90,633,27259,1532,4.0,23.0,Publishing,"['Award Winning', 'Sports']","Kobayashi, Yuugo (Story & Art), Ueno, Naohiko (Story)",17,0,1,2015-01-05,3254 days 21:22:56.009194
Monogatari Series: Monster Season,8.6,1087,91,2871,6827,90,6.0,23.0,Finished,"['Comedy', 'Mystery', 'Supernatural']","NISIO, ISIN (Story), VOFAN (Art)",2,0,0,2017-07-20,2327 days 21:22:56.009194
Omniscient Reader,8.6,2804,92,3118,6308,889,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']",sing N song (Story),9,0,0,2022-01-20,682 days 21:22:56.009194
Kaoru Hana wa Rin to SakuThe Fragrant Flower Blooms with Dignity,8.6,12808,93,394,41403,1844,4.0,23.0,Publishing,"['Drama', 'Romance']","Mikami, Saka (Story & Art)",24,4,2,2021-10-21,773 days 21:22:56.009194
Umineko no Naku Koro ni Chiru - Episode 7: Requiem of the Golden WitchUmineko WHEN THEY CRY Episode 7: Requiem of the Golden Witch,8.59,5010,94,1556,12388,334,9.0,48.0,Finished,"['Drama', 'Mystery', 'Supernatural', 'Suspense']","Mizuno, Eita (Art), Ryukishi07 (Story)",2,0,0,2011-04-13,4617 days 21:22:56.009194
Shigatsu wa Kimi no UsoYour Lie in April,8.59,33262,95,189,78418,2648,11.0,44.0,Finished,"['Award Winning', 'Drama', 'Romance']","Arakawa, Naoshi (Story & Art)",12,4,0,2011-04-06,4624 days 21:22:56.009194
Shinseiki EvangelionNeon Genesis Evangelion,8.58,48209,96,111,109800,7537,14.0,97.0,Finished,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Suspense']","Sadamoto, Yoshiyuki (Story & Art)",20,2,0,1994-12-26,10569 days 21:22:56.009194
JoJo no Kimyou na Bouken Part 4: Diamond wa KudakenaiJoJo's Bizarre Adventure Part 4: Diamond Is Unbreakable,8.57,59944,97,131,100352,6446,18.0,174.0,Finished,"['Action', 'Supernatural']","Araki, Hirohiko (Story & Art)",20,0,1,1992-04-21,11548 days 21:22:56.009194
Pandora Hearts,8.57,60165,98,49,170967,16472,24.0,107.0,Finished,"['Adventure', 'Fantasy', 'Mystery', 'Supernatural']","Mochizuki, Jun (Story & Art)",87,4,2,2006-05-18,6408 days 21:22:56.009194
Chihayafuru,8.57,13454,99,364,44425,2581,50.0,252.0,Finished,"['Award Winning', 'Drama']","Suetsugu, Yuki (Story & Art)",8,0,0,2007-12-28,5819 days 21:22:56.009194
Skip to LoaferSkip and Loafer,8.57,7627,100,532,31552,1525,4.0,23.0,Publishing,"['Award Winning', 'Drama']","Takamatsu, Misaki (Story & Art)",13,0,0,2018-08-25,1926 days 21:22:56.009194
Mo Dao Zu ShiGrandmaster of Demonic Cultivation: Mo Dao Zu Shi,8.57,2358,101,3878,5056,536,4.0,27.0,Finished,"['Action', 'Adventure', 'Boys Love', 'Mystery', 'Supernatural']",Mo Xiang Tong Xiu (Story),0,1,1,,3828 days 21:22:56.009193984
Wind Breaker,8.57,16971,102,342,46381,2872,4.0,23.0,Publishing,"['Action', 'Drama', 'Sports']","Jo, Yongseok (Story & Art)",10,0,0,2013-12-15,3640 days 21:22:56.009194
Rurouni Kenshin: Meiji Kenkaku RomantanRurouni Kenshin: Meiji Swordsman Romantic Story,8.56,46953,105,140,96055,7224,28.0,259.0,Finished,"['Action', 'Drama']","Watsuki, Nobuhiro (Story & Art)",28,2,0,1994-04-12,10827 days 21:22:56.009194
Kidou Senshi Gundam: The OriginMobile Suit Gundam: The Origin,8.56,3605,106,1251,14774,760,24.0,112.0,Finished,"['Action', 'Award Winning', 'Drama', 'Sci-Fi']","Yasuhiko, Yoshikazu (Story & Art), Tomino, Yoshiyuki (Story)",2,0,0,2001-06-25,8196 days 21:22:56.009194
Skip Beat!,8.56,38753,107,151,90305,9156,4.0,23.0,Publishing,"['Comedy', 'Drama', 'Romance']","Nakamura, Yoshiki (Story & Art)",54,4,0,2002-02-15,7961 days 21:22:56.009194
OtoyomegatariA Bride's Story,8.56,15857,109,214,69494,2570,4.0,23.0,Publishing,"['Award Winning', 'Romance']","Mori, Kaoru (Story & Art)",20,0,1,2008-10-14,5528 days 21:22:56.009194
Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?WorldEnd: What do you do at the end of the world? Are you busy? Will you save us?,8.56,5215,111,689,25032,917,5.0,25.0,Finished,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi']","Kareno, Akira (Story), ue (Art)",5,1,0,2014-11-01,3319 days 21:22:56.009194
Spy x Family,8.56,122694,112,18,294073,19937,4.0,23.0,Publishing,"['Action', 'Comedy']","Endou, Tatsuya (Story & Art)",49,4,0,2019-03-25,1714 days 21:22:56.009194
Souyaku Toaru Majutsu no Index,8.56,773,113,6361,2917,126,4.0,23.0,Publishing,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi', 'Supernatural']","Kamachi, Kazuma (Story), Haimura, Kiyotaka (Art)",1,0,0,2020-02-07,1395 days 21:22:56.009194
Shingeki no KyojinAttack on Titan,8.55,400338,114,2,644455,68996,34.0,141.0,Finished,"['Action', 'Award Winning', 'Drama']","Isayama, Hajime (Story & Art)",280,52,112,2009-09-09,5198 days 21:22:56.009194
Blue Lock,8.53,70817,121,59,159491,12306,4.0,23.0,Publishing,"['Award Winning', 'Sports']","Kaneshiro, Muneyuki (Story), Nomura, Yuusuke (Art)",56,9,9,2018-08-01,1950 days 21:22:56.009194
Kamisama HajimemashitaKamisama Kiss,8.54,34859,116,158,87205,5432,25.0,154.0,Finished,"['Comedy', 'Fantasy', 'Romance', 'Supernatural']","Suzuki, Julietta (Story & Art)",26,2,0,2008-02-20,5765 days 21:22:56.009194
Baccano!,8.53,2655,117,907,19189,477,22.0,23.0,On Hiatus,"['Action', 'Fantasy', 'Mystery']","Narita, Ryohgo (Story), Enami, Katsumi (Art)",2,0,0,2003-02-10,7601 days 21:22:56.009194
Kara no Kyoukai: The Garden of Sinners,8.53,2972,118,1114,16030,530,2.0,10.0,Finished,"['Fantasy', 'Horror', 'Mystery', 'Supernatural']","Type-Moon (Story & Art), Nasu, Kinoko (Story), Takeuchi, Takashi (Art)",3,0,0,,3828 days 21:22:56.009193984
Monogatari Series: Off Season,8.53,1371,119,3344,5941,121,4.0,155.0,Finished,"['Comedy', 'Drama', 'Mystery', 'Supernatural']","NISIO, ISIN (Story), VOFAN (Art)",2,0,0,2015-10-05,2981 days 21:22:56.009194
Kakukaku ShikajikaBlank Canvas: My So-Called Artist's Journey,8.53,7106,123,657,26267,1075,5.0,34.0,Finished,"['Award Winning', 'Slice of Life']","Higashimura, Akiko (Story & Art)",16,0,1,2011-11-28,4388 days 21:22:56.009194
Jujutsu Kaisen,8.53,170605,120,13,379354,29783,4.0,23.0,Publishing,"['Action', 'Supernatural']","Akutami, Gege (Story & Art)",53,27,10,2018-03-05,2099 days 21:22:56.009194
Given,8.53,22451,124,260,59144,4309,9.0,58.0,Finished,"['Boys Love', 'Drama']","Kizu, Natsuki (Story & Art)",9,2,1,2013-04-30,3869 days 21:22:56.009194
Bungou Stray DogsBungo Stray Dogs,8.52,26798,125,155,87653,5981,4.0,23.0,Publishing,"['Action', 'Supernatural']","Asagiri, Kafka (Story), Harukawa35 (Art)",14,2,1,2012-12-04,4016 days 21:22:56.009194
Umineko no Naku Koro ni,8.52,1709,126,3252,6099,500,8.0,23.0,Finished,"['Fantasy', 'Horror', 'Mystery', 'Supernatural', 'Suspense']","Ryukishi07 (Story), Tomohi (Art)",0,0,0,2009-07-01,5268 days 21:22:56.009194
The Fable,8.52,11374,127,404,40471,1199,22.0,240.0,Finished,"['Award Winning', 'Comedy']","Minami, Katsuhisa (Story & Art)",17,1,0,2014-11-01,3319 days 21:22:56.009194
KatanagatariKatanagatari: Sword Tale,8.52,1422,132,2651,7396,189,12.0,55.0,Finished,"['Action', 'Adventure', 'Comedy', 'Romance']","NISIO, ISIN (Story), Take (Art)",1,1,0,2007-01-09,6172 days 21:22:56.009194
Sakamichi no Apollon,8.52,10621,133,574,29391,974,9.0,45.0,Finished,"['Award Winning', 'Drama', 'Romance']","Kodama, Yuki (Story & Art)",10,1,0,2007-09-28,5910 days 21:22:56.009194
Tokyo Ghoul,8.52,266429,134,5,490156,44236,14.0,144.0,Finished,"['Action', 'Fantasy', 'Horror']","Ishida, Sui (Story & Art)",99,20,5,2011-09-08,4469 days 21:22:56.009194
Steins;Gate,8.52,3157,135,1542,12492,189,5.0,17.0,Finished,"['Sci-Fi', 'Suspense']","Sakai, Kyuuta (Art), Miwa, Kiyomune (Story)",0,0,0,2011-06-30,4539 days 21:22:56.009194
Fruits Basket,8.52,72286,129,76,140721,14475,23.0,136.0,Finished,"['Award Winning', 'Drama', 'Romance', 'Supernatural']","Takaya, Natsuki (Story & Art)",73,2,2,1998-07-18,9269 days 21:22:56.009194
Fate/Zero,8.52,8267,130,641,26940,941,4.0,18.0,Finished,"['Action', 'Fantasy', 'Supernatural']","Takeuchi, Takashi (Art), Urobuchi, Gen (Story)",5,0,0,2006-12-29,6183 days 21:22:56.009194
