Title,Author,Status,Category,Views,Rating Value,Rating Count,Followers,Content,Chapters,Comments
Toàn Chức Pháp Sư,Đang Cập Nhật,Đang Cập Nhật,Action - Fantasy - Manhua - Mystery - Shounen - Supernatural,50.038.458,4.5,12996582,19.577.347," Tỉnh lại sau giấc ngủ, thế giới đại biến. Quen thuộc cao trung truyền thụ chính là phép thuật, nói cho mọi người muốn trở thành một tên xuất sắc Ma Pháp Sư. Ở lại đô thị ở ngoài du đãng tập kích nhân loại ma vật yêu thú, mắt nhìn chằm chằm. Tôn trọng khoa học thế giới đã biến thành tôn trọng phép thuật, một mực có như nhau lấy học tra đối xử giáo viên của chính mình, như nhau ánh mắt dị dạng bạn học, như nhau xã hội tầng dưới chót giãy dụa ba ba, như nhau thuần mỹ nhưng không thể bước đi không phải huyết thống muội muội…
Bất quá, Mạc Phàm phát hiện tuyệt đại đa số người đều chỉ có thể chủ tu nhất hệ phép thuật, chính mình nhưng là toàn hệ toàn năng pháp sư! ",1118,19.642.643
"Thiên Tài Bóng Đá, Tiền Đạo Số 1",Kaneshiro Muneyuki,Đang Cập Nhật,Action - Drama - Shounen,48.249.746,4.5,3869439,1.026.886," Tên khác: Blue Lock (FULL HD); Bluelock
Yoichi Isagi đã bỏ lỡ cơ hội tham dự giải Cao Trung toàn quốc do đã chuyền cho đồng đội thay vì tự thân mình dứt điểm. Cậu là một trong 300 chân sút U-18 được tuyển chọn bởi Jinpachi Ego, người đàn ông được Hiệp Hội Bóng Đá Nhật Bản thuê sau hồi FIFA World Cup năm 2018, nhằm dẫn dắt Nhật Bản vô địch World Cup bằng cách tiêu diệt nền bóng đá Nhật Bản. Kế hoạch của Ego gồm việc cô lập 300 tay sút trong một nhà ngục - dưới một tổ chức với tên gọi là ""Blue Lock"", với mục tiêu là tạo ra chân sút ""tự phụ"" nhất thế giới, điều mà nền bóng đá Nhật Bản còn thiếu. ",240,6.322.291
Vương Giả Thiên Hạ,Hara Yasuhisa,Đang Cập Nhật,Action - Drama - Martial Arts,47.076.242,4.5,16104759,51.548," Trải qua hàng triệu năm kể từ thời đại của các vị thần. Đây là thời mà khát vọng của một người có thể xoay chuyển cả thế giới. Thời đại của hơn 500 năm binh biến: thời Chiến Quốc. Kingdom – Vương Giả Thiên Hạ là câu chuyển kể về một thiếu niên tên Tín cùng những thử thách cam go, những trận chiến đẫm máu mà cậu cần vượt qua để có thể trở thành một vị tướng quân vĩ đại. Tác phẩm đã giành được giải thưởng văn hóa Tezuka Osamu lần thứ 17 vào năm 2013. ",778,9.672.723
Đại Chiến Người Khổng Lồ,Hajime Isayama,Hoàn Thành,Action - Historical - Horror - Mystery - Shounen - Tragedy,46.957.427,4.5,10166,34.621,"
Hơn 100 năm trước, giống người khổng lồ Titan đã tấn công và đẩy loài người tới bờ vực tuyệt chủng. Những con người sống sót tụ tập lại, xây bao quanh mình 1 tòa thành 3 lớp kiên cố và tự nhốt mình bên trong để trốn tránh những cuộc tấn công của người khổng lồ. Họ tìm mọi cách để tiêu diệt người khổng lồ nhưng không thành công. Và sau 1 thế kỉ hòa bình, giống khổng lồ đã xuất hiện trở lại, một lần nữa đe dọa sự tồn vong của con người....  Elen và Mikasa phải chứng kiến một cảnh tượng cực kinh khủng - mẹ của mình bị ăn thịt ngay trước mắt. Elen thề rằng cậu sẽ giết tất cả những tên khổng lồ mà cậu gặp..... ",139,12.818
Học Viện Anh Hùng,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Comedy - Shounen - Supernatural,46.705.566,4.5,3533863,9.555.394," Vào tương lai, lúc mà con người với những sức mạnh siêu nhiên là điều thường thấy quanh thế giới. Đây là câu chuyện về Izuku Midoriya, từ một kẻ bất tài trở thành một siêu anh hùng. Tất cả ta cần là mơ ước. ",407,7.305.344
Blue Lock,Kaneshiro Muneyuki,Đang Cập Nhật,Action - Drama - Shounen,45.239.345,4.5,9712787,15.185.371," Yoichi Isagi đã bỏ lỡ cơ hội tham dự giải Cao Trung toàn quốc do đã chuyền cho đồng đội thay vì tự thân mình dứt điểm. Cậu là một trong 300 chân sút U-18 được tuyển chọn bởi Jinpachi Ego, người đàn ông được Hiệp Hội Bóng Đá Nhật Bản thuê sau hồi FIFA World Cup năm 2018, nhằm dẫn dắt Nhật Bản vô địch World Cup bằng cách tiêu diệt nền bóng đá Nhật Bản. Kế hoạch của Ego gồm việc cô lập 300 tay sút trong một nhà ngục - dưới một tổ chức với tên gọi là ""Blue Lock"", với mục tiêu là tạo ra chân sút ""tự phụ"" nhất thế giới, điều mà nền bóng đá Nhật Bản còn thiếu. ",225,9.305.876
Bách Luyện Thành Thần,Đang cập nhật,Đang tiến hành,Action - Drama - Mystery - Truyện Màu,40.387.251,4.5,19799032,6.560.984," Cảnh giới: Luyện nhục cảnh, Luyện cốt cảnh, Luyện tạng cảnh.... La Chính vì gái mà bị đày làm nô bộc. La Bái Nhiên tham vọng đầy mình La Chính lại vì gái mà đâm đầu tu luyện La Gia trong phủ nước sôi lửa bỏng, tranh giành kịch liệt... ",1132,13.268.030
Thợ Săn Quỷ,Đang Cập Nhật,Đang Cập Nhật,Action - Shounen - Supernatural,40.118.993,4.5,10385224,5.390.777," Tác giả của ""Fire Punch"" lần đầu tiên xuất hiện trên Shonen Jump với câu chuyện về một Dark Hero!
Cậu thiếu niên Denji sống một cuộc sống nghèo khổ và phải làm việc vất vả để trả nợ. Cậu vừa sống vừa làm Thợ Săn Qủy cùng với Pochita - loài quỷ Chainsaw, nhưng rồi một ngày cậu trở thành mục tiêu của mọt con quỷ tàn bạo... ",146,17.888.717
Dr.stone,Đang Cập Nhật,Hoàn Thành,Action - Adventure - Shounen,33.645.971,4.5,10908,36.790,"
Sau 1 trận đại dịch không rõ nguồn gốc khiến loài người trên toàn thể địa cầu biến thành đá trải qua mấy ngàn năm sau 2 thanh niên chính của chúng ta là Senkuu và Taiju phá đá thoát ra và bắt đầu lập kế hoạch để cùng nhau tái thiết lập lại thế giới theo cách của họ… ",232,7.814
"Cô Ấy Đến Rồi, Mời Nằm Xuống",Đang cập nhật,Đang tiến hành,Comic - Harem - Manhua - Ngôn Tình - Shoujo,33.009.184,4.5,13025,870, Biên Kịch: Cổ Hiên Chủ Bút: Dưỡng Tiểu Bạch Đích Hạp Hạp Tử Màu Sắc: Giảo Giảo Bối Cảnh: Hạp Tử. ,332,0
Phượng Nghịch Thiên Hạ,Đang Cập Nhật,Đang Tiến Hành,Fantasy - Manhua - Mystery - Xuyên Không,31.002.090,4.5,870333,2.197.636," Nàng, Con Gái Duy Nhất Của Trưởng Công Chúa, Nhưng Cả Nước Đều Biết Là Phế Vật
Khi Đôi Mắt Trong Trẻo Nhưng Lạnh Lùng Mở Ra, Nàng Chính Là Thiên Tài Sát Thủ Nguy Hiểm Nhất Thế Kỷ 21.
Phiên Vân Phúc Vũ, Lãnh Khốc Phúc Khắc, Quay Đầu Cười, Thiên Hạ Phong Vân Loạn
Khi Ma Ốm Tiểu Thư Bộc Lộ Tài Năng Kinh Tài Tuyệt Thế Vô Số Nam Nữ Trong Thiên Hạ Ái Mộ.
Hắn Là Tuyệt Sắc Ám Dạ Chi Vương, Lãnh Huyết Vô Tình.
Gặp Nàng Trong Thời Loạn, Cầm Tiêu Hợp Tấu, Sinh Tử Bên Nhau. ",568,3.128.371
Yêu Thần Ký,Đang Cập Nhật,Đang Cập Nhật,Adventure - Fantasy - Manhua - Supernatural,29.962.487,4.5,10838439,13.934.390," Yêu Thần Vừa Xuất, Ai Dám Tranh Phong
Yêu Linh Sư Mạnh Nhất Thánh Linh Đại Lục Nhiếp Li, bởi vì một cuốn sách thần bí Yêu Linh Thời Không mà trở về năm 13 tuổi, tu luyện mạnh nhất công pháp, mạnh nhất yêu linh chi lực, đột phá tới võ đạo đỉnh phong...
Kẻ thù kiếp trước, toàn bộ thanh toán...
Nếu như đã trùng sinh, thì kiếp này ta là chúa tể đại lục, Vạn Thần chi Vương,để cho tất cả run rẩy dưới chân ta đi ",554,793.441
Fairy Tail,Hiro Mashima,Hoàn Thành,Adventure - Fantasy - Supernatural,28.826.644,4.5,2905,9.948,"
Xin đón chào các bạn đến với Fairy Tail – một thế giới tràn đầy phép thuật, những pháp sư có thể hô mưa, gọi gió, những con mèo biết bay và những quái vật trong truyền thuyết. Tại vùng đất Fiore, bạn sẽ gặp được tổ chức Fairy Tail, một tổ chức pháp sư có những thành viên vui tính, thú vị và mạnh mẽ nhất. Câu chuyện bắt đầu khi cô gái trẻ Lucy, người có khả năng kêu gọi các tinh linh và ước mơ được gia nhập một tổ chức phù thủy gặp được hỏa pháp sư Natsu đang trên đường tìm kiếm cha nuôi của mình tại thị trấn cảng Harujion… Trong Fairy Tail, bạn sẽ gặp gỡ cặp “chó mèo” Natsu “khạc ra lửa” và “xơi lửa” cùng Gray “băng giá”, Lucy, Erza tài giỏi và “sexy”, theo kèm là những chú mèo ngộ nghĩnh cùng rất nhiều các pháp sư với đủ loại phép thuật kỳ lạ. ",545,1.102
Chào Mừng Cậu Đến Trường Iruma-Kun,Đang Cập Nhật,Đang Cập Nhật,Comedy - Drama - Fantasy - School Life - Shounen - Supernatural,26.817.143,4.5,2262192,3.723.249," Mairimashita! Iruma-kun là câu chuyện kể về cậu bé Suzuki Iruma, người đã bị bố mẹ mình kí khế ước bán cho ác ma để đổi lấy tiền tài và bình an. Cậu bé Iruma đáng thương từ lúc mới biết đi (1 tuổi) đã phải ""ra xã hội"" lăn lộn, buôn ba khắp nơi với hai vị phụ huynh ""tưng tửng"" cho đến ngày một Ác Ma đến rước cậu đến Ma giới theo khế ước. Tưởng chừng như sắp vào bụng quỷ thì vị Ác Ma già nua này đã khóc lóc yêu cầu cậu làm cháu trai ông ta, với bản tính lương thiện và tốt bụng đến cả bản thân mình cũng phải kinh ngạc, cậu bất đắc dĩ đã đồng ý lời đề nghị đó và nhập học trường Ác Ma theo ý ông ta. Chuyện gì sẽ xảy ra tiếp theo, mời các bạn theo dõi cuộc sống học đường đầy bất thường của Iruma-kun. ",325,3.317.398
Nguyên Tôn,Thiên Tằm Thổ Đậu,Đang Cập Nhật,Action - Adventure - Fantasy - Manhua,26.317.687,4.5,1295079,525.672," Truyện tranh Nguyên Tôn được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Nguyên Tôn. ",746,8.704.087
Đại Vương Tha Mạng,Duyệt Động Văn Hóa,Đang Cập Nhật,Comedy - Manhua - Supernatural - Truyện Màu,25.181.710,4.5,8743639,5.541.867," Sau khi linh khí hồi phục, mọi người chắt chiu từng tơ linh khí, chỉ có Lữ Thụ, dựa vào hệ thống điểm cảm xúc tiêu cực , oán hận người khác là trở nên mạnh hơn! Cậu ta chỉ muốn bảo vệ em gái, nhưng mà thời kì lũ lụt khó có thể tránh khỏi, chỉ đành..... tiện oán hận người khác , trở nên mạnh hơn! Vậy thì , chuẩn bị xong chưa, Lữ Thụ ""Đại Ma Vương "" tới đây ",865,127.799
Shuumatsu No Valkyrie,Fukui Takumi,Đang Cập Nhật,Action - Historical - Martial Arts - Seinen - Supernatural,23.705.322,4.5,10499953,2.627.541," Các vị thần mở hội nghị để bàn về sự sống còn của nhân loại. Tất cả đều quyết định ""kết liễu"" con người, chỉ duy một valkyrie đứng lên phản đối bằng cách đề nghị 1 cuộc chiến giữa thần và người. Cuộc chiến quyết định số phận của nhân loại này sẽ ra sao? Xin mời đón đọc. ",83,11.713.384
Hội Pháp Sư Nhiệm Vụ Trăm Năm,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Comedy - Fantasy,21.939.042,4.5,4814734,505.329," Tuyện tiếp nối chap 545 của Fairy Tail, khi nhóm Natsu đi làm nhiệm vụ trăm năm. ",145,1.533.484
Thám Tử Conan,Aoyama Gōshō,Đang Cập Nhật,Adventure - Comedy - Drama - Fantasy - Shounen,20.896.956,4.5,5999269,1.524.921," Nhân vật chính của truyện là một thám tử học sinh trung học có tên là Kudo Shinichi, người đã bị biến thành một cậu bé cỡ học sinh tiểu học và luôn cố gắng truy tìm tung tích tổ chức Áo Đen nhằm lấy lại hình dáng cũ. ",1120,9.901.666
Trên Người Ta Có Một Con Rồng,Đang Cập Nhật,Đang Cập Nhật,Action - Comedy - Manhua - Truyện Màu,18.410.731,4.5,9023954,5.226.738," Truyện tranh Trên Người Ta Có Một Con Rồng được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Trên Người Ta Có Một Con Rồng. ",631,3.375.926
Cuộc Chiến Ẩm Thực,Tsukuda Yuuto,Hoàn Thành,Comedy - Romance - School Life - Shounen,18.273.267,4.5,7970687,7.351.572," Cậu trai trẻ Yukihira Souma là con nhà nòi của 1 quán ăn bình dân , cậu có 1 khao khát cháy bỏng là vượt qua cha mình người đã đánh bại cậu liên tục 489 trận ( mặc dù trình nấu ăn của anh Main cũng thần thánh không kém ) . Đến 1 ngày cậu nghe lời cha mình để vào trường đào tạo tài năng ẩm thực . Câu chuyện đời cậu sắp bước sang 1 ngã rẻ khác nhìu thú vị hơn... ",315,2.433.291
Đấu Phá Thương Khung,Thiên Tằm Thổ Đậu,Đang Cập Nhật,Action - Adventure - Fantasy - Manhua - Supernatural,17.816.445,4.5,5660127,7.083.358," Đấu Phá Thương Khung kể về một thế giới thuộc về Đấu Khí, không hề có ma pháp hoa tiếu diễm lệ, chỉ có đấu khí cương mãnh phồn thịnh! Đấu Phá Thương Khung cũng là nơi mà các Luyện Dược Sư, những nhà luyện đan dược giúp tăng cấp tu luyện, phục hồi sức lực, hay thậm chí cửu tử hoàn sinh vô cùng được trọng vọng bởi tư chất hiếm có của họ. Tưởng tượng thế giới đó sẽ phát triển ra sao? Mời các bạn xem Đấu Phá Thương Khung! Hệ Thống Tu Luyện: Đấu Giả, Đấu Sư, Đại Đấu Sư, Đấu Linh, Đấu Vương, Đấu Hoàng, Đấu Tông, Đấu Tôn, Đấu Thánh, Đấu Đế. Hãy Bắt Đầu Từ Tiêu Viêm – một thiên tài tu luyện trong phút chốc trở thành phế vật, từ phế vật lại từng bước khẳng định lại chính mình! Trên bước đường từng bước khẳng định lại bản thân, trở thành một cao thủ siêu hạng, cũng như một Luyện Dược Sư đỉnh cao, Tiêu Viêm được một vị tôn sư bí mật có thân phận cùng năng lực cực cao không ngừng chỉ dạy. Hãy cùng bắt đầu cuộc hành trình đó với Đấu Phá Thương Khung. Đấu Phá Thương Khung là bộ truyện tranh được chuyển thể từ bộ tiểu thuyết tiên hiệp nổi tiếng cùng tên, tuy nhiên, một số chi tiết đã được thay đổi để bộ truyện có thêm nhiều nét hấp dẫn riêng. ",426,5.944.876
7 Viên Ngọc Rồng,Akira Toriyama,Hoàn Thành,Action - Adventure - Comedy - Fantasy - Shounen - Supernatural,17.754.139,4.5,1361,5.359," Câu truyện kể về một cậu bé tên Songoku cùng nhóm bạn của mình tham gia những chuyến phiêu lưu tìm ngọc rồng, chống lại cái ác bảo vệ trái đất. Nhân vật Songoku được mọi người ưa thích bởi tính thánh thiện và ngây ngô của mình. Câu truyện lôi cuốn người qua những tình huống phiêu lưu kì thú, những pha đấu võ đẹp mắt, và những tình huống hài hước.
Dragon ball là bộ truyện tranh thuộc nhóm nổi tiếng nhất thế giới, được rất nhiều bạn trẻ ưa thích. ",520,331
Tuyệt Thế Võ Thần,Tịnh Vô Ngân,Đang Cập Nhật,Action - Adventure - Fantasy - Manhua,17.661.008,4.5,4472554,1.720.700," Cửu Tiêu đại lục, tông môn san sát, võ đạo làm đầu, người yếu tầm thường, bị người bắt nạt, cường giả giận dữ, máu chảy thành sông.Võ đạo hoàng giả, càng có thể quan sát thiên địa, ngạo cười non sông, động thì lại ngày kinh thạch phá, phơi thây trăm vạn.Một đời cường nhân Lâm Phong, nghịch thiên xuất thế, đến kinh thế truyền thừa, tu võ đạo, đạp Cửu Tiêu, phá thiên địa, ngạo thương khung! ",723,1.694.352
Hoán Đổi Diệu Kỳ,Đang Cập Nhật,Đang Cập Nhật,Comedy - Drama - Psychological - School Life - Seinen,17.590.026,4.5,6734717,4.509.773," Park Hyung Suk, béo và xấu xí, luôn bị lôi ra làm trò cười và bắt nạt ở trường.Nhưng có một phép màu đã xảy ra..... ",473,4.536.810
Hiệp Khách Giang Hồ,Jun Gook Jin,Đang Cập Nhật,Action - Adventure - Comedy,17.589.911,4.5,5215828,9.217," Hiệp Khách Giang Hồ xoay quanh nhân vật chính là Hàn Bảo Quân, một kẻ không có võ công nhưng lại có khinh công tuyệt đỉnh và tài bắt chước võ công của người khác dù chỉ nhìn qua một lần. Cùng với Đàm Hoa Liên, cháu gái của Kiếm Hoàng, họ bị cuốn vào bí mật của Phục Ma Hoa Linh Kiếm, 1 trong bát đại kỳ bảo của võ lâm. Càng ngày, vấn đề hai người phải đối mặt không hề đơn giản như họ đã nghĩ. Trong Hiệp Khách Giang Hồ, cuộc đối đầu giữa các phe phái không chỉ là giữa hai phái Hắc Bạch mà còn có thêm cả một lực lượng Thần Địa thần bí xen vào với nhiều âm mưu khó lường, cũng như các cao thủ số một. Hãy dõi theo bước chân của Hàn Bảo Quân trong Hiệp Khách Giang Hồ để chứng kiến sự trưởng thành vượt bậc từ một kẻ ham chơi trở thành một cao thủ võ công siêu quần. Và bí mật lớn nhất của Hiệp Khách Giang Hồ có thể lai nằm ở chính Hàn Bảo Quân! ",665,7.442.142
Toriko - Thợ Săn Ẩm Thực,Shimabukuro Mitsutoshi,Hoàn Thành,Action - Adventure - Comedy - Shounen - Supernatural,16.966.038,4.5,953,5.153,"
Câu chuyện kể vể Toriko một thợ săn pro thường xuyên cung cấp các loại thực phẩm quý giá cho nhà hàng và những người giàu có, một anh chàng có đầy sức mạnh để săn bắt các loài động vật hung dữ . ",396,361
"Lúc Đó, Tôi Đã Chuyển Sinh Thành Slime",Kawakami Taiki,Đang Cập Nhật,Adventure - Comedy - Fantasy - Shounen,16.931.937,4.5,1370434,8.414.327," Một manga khác chuyển thể từ light novel đang hot ở nhật. Một anh chàng bị tên cướp đâm chết khi đang gặp vợ chưa cưới của đồng nghiệp. Khi đang thoi thóp trước khi chết, người đầy máu, anh ta nghe được một tiếng nói kỳ lạ. Giọng nói ấy chuyển thể sự tiếc nuối của anh chàng vì vẫn còn tân trước khi đi và ban cho anh ta chiêu thức đặc biệt [tiên nhân vĩ đại]. Liệu đây có phải là trò đùa? ",112,4.096.323
Tuyệt Mỹ Bạch Liên Hoa Online Dạy Học,Cảo Tiền,Đang Tiến Hành,Đam Mỹ - Xuyên Không,16.553.684,4.5,4215014,2.799.746, ,263,1.260.817
Nghịch Thiên Tà Thần,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Manhua - Mystery - Shounen - Supernatural,15.112.927,4.5,3698659,5.880.800," Nhất đại thiên tài huyền mạch bị hao tổn trở thành phế vật, gia tộc vứt bỏ, thế nhân chế giễu, thậm chí đêm tân hôn bị người độc hại...... Huyền Thiên chí bảo, luân hồi kính hiện, nghịch thiên cải mệnh, khởi động lại nhân sinh, mang theo cừu hận cùng tiếc nuối, thề phải đăng đỉnh lực lượng đỉnh phong! ",655,450.145
Anh Hùng ? Ta Không Làm Lâu Rồi,Đang Cập Nhật,Đang Cập Nhật,Adventure - Fantasy - Manhua - Martial Arts - Mystery,14.710.194,4.5,5686537,1.998.279," Zero là là vị Siêu Anh hùng đầu tiên của toàn nhân loại. Sau hắn, lần lượt xuất hiện nhiều siêu anh hùng khác, nhưng hắn chỉ làm siêu anh hùng 5 năm rồi đột nhiên biến mất, không ai biết hắn đi đâu ",488,6.628.885
