Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Kokou no HitoThe Climber,8.74,29344,41,135,"96,879","5,406",17,170,Finished,"Nov  1, 2007 to Oct  27, 2011","['Drama', 'Sports']",[],"Sakamoto, Shinichi (Story & Art)",45,"['42', '0', '3']"
Chainsaw Man,8.74,360864,42,4,"588,585","79,423",Unknown,Unknown,Publishing,"Dec  3, 2018 to ?","['Action', 'Award Winning', 'Supernatural']",[],"Fujimoto, Tatsuki (Story & Art)",355,"['273', '56', '26']"
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo ErandeiraremasenAscendance of a Bookworm: I'll do Anything to Become a Librarian!,8.74,4038,43,1374,"13,674",897,Unknown,Unknown,Publishing,"Jan  25, 2015 to ?",[],"['Isekai', 'Reincarnation']","Shiina, You (Art), Kazuki, Miya (Story)",12,"['9', '2', '1']"
Hunter x Hunter,8.73,121360,44,24,"263,522","23,122",Unknown,Unknown,Publishing,"Mar  3, 1998 to ?","['Action', 'Adventure', 'Fantasy']",[],"Togashi, Yoshihiro (Story & Art)",44,"['34', '7', '3']"
Hajime no IppoHajime no Ippo: Fighting Spirit!,8.72,35261,45,169,"83,201","6,602",Unknown,Unknown,Publishing,"Sep  27, 1989 to ?","['Award Winning', 'Sports']",[],"Morikawa, George (Story & Art)",20,"['15', '3', '2']"
Mushishi,8.72,18998,46,180,"80,923","2,809",10,50,Finished,"Nov  1999 to Aug  25, 2008","['Award Winning', 'Fantasy', 'Mystery', 'Supernatural']","['Adult Cast', 'Historical', 'Iyashikei']","Urushibara, Yuki (Story & Art)",12,"['12', '0', '0']"
Utsuro no Hako to Zero no MariaThe Empty Box and Zeroth Maria,8.70,20026,47,126,"101,586","5,302",7,40,Finished,"Jan  10, 2009 to Jun  10, 2015","['Action', 'Drama', 'Horror', 'Mystery', 'Romance', 'Supernatural', 'Suspense']","['Psychological', 'School']","Mikage, Eiji (Story), Tetsuo (Art)",48,"['39', '5', '4']"
Shoujo Shuumatsu RyokouGirls' Last Tour,8.70,25087,48,237,"64,402","5,650",6,47,Finished,"Feb  21, 2014 to Jan  12, 2018","['Adventure', 'Award Winning', 'Slice of Life']",[],Tsukumizu (Story & Art),34,"['32', '2', '0']"
Tian Guan CifuHeaven Official's Blessing: Tian Guan Ci Fu,8.70,2858,49,2882,"6,794",832,6,Unknown,Finished,"Feb  4, 2021 to Mar  31, 2022","['Action', 'Adventure', 'Boys Love', 'Supernatural']",[],Mo Xiang Tong Xiu (Story),4,"['2', '1', '1']"
Kono Oto Tomare!,8.69,11728,50,399,"40,708","2,479",Unknown,Unknown,Publishing,"Aug  4, 2012 to ?",[],"['Performing Arts', 'School']","Sakura, Amyuu (Story & Art)",15,"['14', '1', '0']"
Death Note,8.69,222538,51,12,"387,164","31,589",12,108,Finished,"Dec  1, 2003 to May  15, 2006","['Supernatural', 'Suspense']",[],"Obata, Takeshi (Art), Ohba, Tsugumi (Story)",99,"['91', '5', '3']"
BeckBECK: Mongolian Chop Squad,8.69,27276,52,193,"76,544","4,835",34,103,Finished,"Feb  17, 2000 to Jun  5, 2008","['Award Winning', 'Drama', 'Romance']",[],"Sakuishi, Harold (Story & Art)",29,"['28', '1', '0']"
"Sayonara EriGoodbye, Eri",8.69,67029,53,124,"102,740","5,250",1,Unknown,Finished,"Apr  11, 2022",[],[],"Fujimoto, Tatsuki (Story & Art)",59,"['55', '3', '1']"
Yokohama Kaidashi Kikou,8.68,18152,54,205,"72,114","5,023",14,142,Finished,"Apr  25, 1994 to Feb  25, 2006","['Award Winning', 'Drama', 'Sci-Fi', 'Slice of Life']",[],"Ashinano, Hitoshi (Story & Art)",38,"['31', '2', '5']"
Akira,8.68,42292,55,87,"128,208","6,432",6,120,Finished,"Dec  6, 1982 to Jun  11, 1990","['Action', 'Award Winning', 'Sci-Fi']",[],"Otomo, Katsuhiro (Story & Art)",31,"['22', '5', '4']"
Dorohedoro,8.68,53724,56,51,"167,471","12,876",23,190,Finished,"Nov  30, 2000 to Sep  12, 2018","['Action', 'Comedy', 'Fantasy', 'Horror']",[],"Hayashida, Q (Story & Art)",52,"['48', '2', '2']"
Kino no Tabi: The Beautiful World,8.67,2718,57,954,"18,314",525,Unknown,Unknown,Publishing,"Mar  10, 2000 to ?","['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",[],"Sigsawa, Keiichi (Story), Kuroboshi, Kouhaku (Art)",7,"['7', '0', '0']"
Yagate Kimi ni NaruBloom into You,8.67,45699,58,128,"100,667","9,539",8,50,Finished,"Apr  27, 2015 to Sep  27, 2019","['Drama', 'Girls Love']",[],"Nakatani, Nio (Story & Art)",83,"['79', '3', '1']"
Solo Leveling,8.67,260677,59,7,"447,707","40,932",Unknown,201,Finished,"Mar  4, 2018 to May  31, 2023","['Action', 'Adventure', 'Fantasy']",[],"Chugong (Story), Jang, Sung-rak (Art), Disciples (Art)",236,"['146', '56', '34']"
The Horizon,8.67,38057,60,171,"82,145","4,287",3,21,Finished,"Mar  30, 2016 to Jul  21, 2016","['Adventure', 'Drama']",[],"Jeong, Ji-Hoon (Story & Art)",55,"['48', '7', '0']"
Sousou no FrierenFrieren: Beyond Journey's End,8.67,26820,61,137,"96,242","4,916",Unknown,Unknown,Publishing,"Apr  28, 2020 to ?","['Adventure', 'Award Winning', 'Drama', 'Fantasy']",[],"Yamada, Kanehito (Story), Abe, Tsukasa (Art)",44,"['39', '3', '2']"
Kimi no Suizou wo TabetaiI Want to Eat Your Pancreas,8.66,2763,62,2925,"6,691",380,1,10,Finished,"Jun  17, 2015","['Drama', 'Romance']",[],"Sumino, Yoru (Story)",2,"['2', '0', '0']"
Shinyaku Toaru Majutsu no IndexA Certain Magical Index NT,8.66,4744,63,1243,"14,845","1,194",23,178,Finished,"Mar  10, 2011 to Jul  10, 2019","['Action', 'Comedy', 'Fantasy', 'Sci-Fi', 'Supernatural']",[],"Kamachi, Kazuma (Story), Haimura, Kiyotaka (Art)",8,"['8', '0', '0']"
Kozure OokamiLone Wolf & Cub,8.66,6840,64,353,"45,385","1,541",28,142,Finished,Sep  1970 to Apr  1976,[],"['Historical', 'Samurai']","Koike, Kazuo (Story), Kojima, Goseki (Art)",8,"['7', '1', '0']"
Natsume YuujinchouNatsume's Book of Friends,8.66,10752,65,374,"43,024","2,163",Unknown,Unknown,Publishing,"Jun  10, 2003 to ?","['Drama', 'Supernatural']",[],"Midorikawa, Yuki (Story & Art)",6,"['5', '1', '0']"
Zaregoto SeriesZaregoto,8.66,4038,66,745,"23,024","1,166",Unknown,Unknown,Publishing,"Feb  5, 2002 to ?","['Action', 'Drama', 'Mystery', 'Supernatural']",[],"NISIO, ISIN (Story), Take (Art)",9,"['8', '1', '0']"
Koten-bu Series,8.65,3221,67,996,"17,641",632,Unknown,Unknown,Publishing,"Oct  31, 2001 to ?","['Adventure', 'Mystery']",[],"Yonezawa, Honobu (Story)",6,"['5', '0', '1']"
ReLIFE,8.65,78762,68,60,"158,443","12,056",15,238,Finished,"Oct  12, 2013 to Mar  16, 2018","['Comedy', 'Drama', 'Romance', 'Slice of Life']",[],"Yayoi, Sou (Story & Art)",69,"['67', '1', '1']"
Overlord,8.65,21454,69,251,"61,279","3,966",Unknown,Unknown,Publishing,"Jul  30, 2012 to ?","['Action', 'Fantasy', 'Supernatural']","['Isekai', 'Video Game']","Maruyama, Kugane (Story), so-bin (Art)",14,"['12', '0', '2']"
Bungou Stray Dogs: BeastBungo Stray Dogs: Beast,8.65,4524,70,1435,"13,212",680,4,22,Finished,"Dec  26, 2019 to Jan  26, 2022","['Action', 'Supernatural']",[],"Asagiri, Kafka (Story), Hoshikawa, Shiwasu (Art)",2,"['2', '0', '0']"
Golden Kamuy,8.64,23702,71,153,"88,398","5,120",31,314,Finished,"Aug  21, 2014 to Apr  28, 2022","['Action', 'Adventure', 'Award Winning']",[],"Noda, Satoru (Story & Art)",27,"['25', '2', '0']"
Violet Evergarden,8.64,5746,72,647,"26,594",741,2,13,Finished,"Dec  25, 2015 to Dec  26, 2016","['Drama', 'Fantasy']",[],"Akatsuki, Kana (Story), Takase, Akiko (Art)",5,"['4', '1', '0']"
Blue Period,8.64,34886,73,98,"118,510","8,170",Unknown,Unknown,Publishing,"Jun  24, 2017 to ?","['Award Winning', 'Drama']","['School', 'Visual Arts']","Yamaguchi, Tsubasa (Story & Art)",38,"['37', '0', '1']"
"""Oshi no Ko""[Oshi No Ko]",8.63,63448,74,58,"160,519","12,736",Unknown,Unknown,Publishing,"Apr  23, 2020 to ?","['Drama', 'Supernatural']","['Reincarnation', 'Showbiz']","Akasaka, Aka (Story), Yokoyari, Mengo (Art)",98,"['67', '18', '13']"
Gintama,8.63,39020,75,144,"93,424","8,267",77,709,Finished,"Dec  8, 2003 to Jun  20, 2019","['Action', 'Comedy', 'Sci-Fi']","['Gag Humor', 'Historical', 'Parody', 'Samurai']","Sorachi, Hideaki (Story & Art)",27,"['25', '1', '1']"
Aria,8.63,9902,76,448,"36,944","2,548",12,67,Finished,"Feb  28, 2002 to Feb  29, 2008","['Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Slice of Life']",[],"Amano, Kozue (Story & Art)",19,"['17', '1', '1']"
PlutoPluto: Urasawa x Tezuka,8.63,42629,77,104,"115,728","5,278",8,65,Finished,"Sep  9, 2003 to Apr  1, 2009","['Action', 'Award Winning', 'Mystery', 'Sci-Fi', 'Suspense']",[],"Urasawa, Naoki (Story & Art), Tezuka, Osamu (Story)",36,"['32', '4', '0']"
Seishun Buta Yarou SeriesRascal Does Not Dream,8.63,5225,78,697,"24,782",965,Unknown,Unknown,Publishing,"Apr  10, 2014 to ?","['Drama', 'Romance', 'Supernatural']",[],"Kamoshida, Hajime (Story), Mizoguchi, Keiji (Art)",3,"['2', '1', '0']"
Kono Subarashii Sekai ni Shukufuku wo!Konosuba: God's Blessing on This Wonderful World!,8.62,16541,79,302,"51,723","2,815",17,127,Finished,"Oct  1, 2013 to May  1, 2020","['Adventure', 'Comedy', 'Fantasy']","['Isekai', 'Parody', 'Reincarnation']","Mishima, Kurone (Art), Akatsuki, Natsume (Story)",15,"['14', '1', '0']"
Fata Morgana no Yakata: Anata no Genten ni Itaru Monogatari,8.62,704,80,6753,"2,714",355,5,21,Finished,"Aug  8, 2014 to Jan  14, 2016","['Drama', 'Horror', 'Mystery', 'Supernatural']",[],"Hanada, Keika (Story), Moyataro (Art)",1,"['1', '0', '0']"
Tian Guan CifuHeaven Official's Blessing,8.62,3145,81,1946,"9,717",742,Unknown,Unknown,Publishing,"Oct  19, 2019 to ?","['Action', 'Adventure', 'Boys Love', 'Drama', 'Supernatural']",[],"Mo Xiang Tong Xiu (Story), STARember (Art)",3,"['2', '1', '0']"
Mob Psycho 100,8.61,45063,82,109,"113,053","5,593",16,109,Finished,"Apr  18, 2012 to Dec  22, 2017","['Action', 'Award Winning', 'Comedy', 'Supernatural']",[],ONE (Story & Art),14,"['12', '1', '1']"
"Umarekawattemo Mata, Watashi to Kekkon shitekuremasu kaWill you marry me again if you are reborn?",8.61,9006,83,683,"25,248",833,4,26,Finished,"Oct  20, 2017 to Sep  20, 2019",[],[],"Morinaga, Miku (Story & Art)",21,"['21', '0', '0']"
Veil,8.61,1484,84,2839,"6,887",354,Unknown,Unknown,Publishing,"Nov  15, 2019 to ?","['Drama', 'Romance', 'Slice of Life']",[],"Fukuda, Ikumi (Story & Art)",2,"['2', '0', '0']"
Banana Fish,8.61,14009,85,289,"54,291","2,297",19,110,Finished,"Apr  13, 1985 to Mar  12, 1994","['Action', 'Adventure', 'Drama']",[],"Yoshida, Akimi (Story & Art)",15,"['13', '1', '1']"
Hi no Tori (1967)Phoenix,8.61,3954,86,813,"21,309",719,16,19,Finished,"Dec  20, 1966 to Feb  1988","['Drama', 'Fantasy', 'Romance', 'Sci-Fi', 'Supernatural']","['Historical', 'Psychological', 'Space']","Tezuka, Osamu (Story & Art)",7,"['7', '0', '0']"
Suzumiya Haruhi Series,8.60,11624,87,445,"37,291","1,951",Unknown,Unknown,Publishing,"Jun  6, 2003 to ?","['Comedy', 'Drama', 'Sci-Fi', 'Supernatural']",[],"Tanigawa, Nagaru (Story), Itou, Noizi (Art)",9,"['9', '0', '0']"
Ginga Eiyuu DensetsuLegend of the Galactic Heroes,8.60,2011,88,1962,"9,621",287,10,94,Finished,Nov  1982 to Nov  1987,"['Action', 'Adventure', 'Drama', 'Sci-Fi']","['Adult Cast', 'Military', 'Space']","Tanaka, Yoshiki (Story), Katou, Naoyuki (Art), Kamoshita, Yukihisa (Art)",5,"['5', '0', '0']"
Omniscient Reader,8.60,2748,89,3181,"6,184",880,Unknown,Unknown,Publishing,"Jan  20, 2022 to ?","['Action', 'Adventure', 'Fantasy']",[],sing N song (Story),9,"['9', '0', '0']"
Kaoru Hana wa Rin to SakuThe Fragrant Flower Blooms with Dignity,8.60,12668,90,398,"40,988","1,828",Unknown,Unknown,Publishing,"Oct  21, 2021 to ?","['Drama', 'Romance']",[],"Mikami, Saka (Story & Art)",30,"['24', '4', '2']"
Tongari Boushi no AtelierWitch Hat Atelier,8.60,18017,91,194,"76,004","4,448",Unknown,Unknown,Publishing,"Jul  22, 2016 to ?",[],[],"Shirahama, Kamome (Story & Art)",19,"['14', '4', '1']"
Ao Ashi,8.60,11081,92,634,"27,142","1,529",Unknown,Unknown,Publishing,"Jan  5, 2015 to ?","['Award Winning', 'Sports']",[],"Kobayashi, Yuugo (Story & Art), Ueno, Naohiko (Story)",18,"['17', '0', '1']"
Monogatari Series: Monster Season,8.60,1084,93,2869,"6,811",90,6,Unknown,Finished,"Jul  20, 2017 to Aug  19, 2021","['Comedy', 'Mystery', 'Supernatural']",[],"NISIO, ISIN (Story), VOFAN (Art)",2,"['2', '0', '0']"
Umineko no Naku Koro ni Chiru - Episode 7: Requiem of the Golden WitchUmineko WHEN THEY CRY Episode 7: Requiem of the Golden Witch,8.59,4988,94,1556,"12,349",333,9,48,Finished,"Apr  13, 2011 to Mar  12, 2015","['Drama', 'Mystery', 'Supernatural', 'Suspense']",[],"Mizuno, Eita (Art), Ryukishi07 (Story)",2,"['2', '0', '0']"
Shigatsu wa Kimi no UsoYour Lie in April,8.59,33232,95,189,"78,336","2,643",11,44,Finished,"Apr  6, 2011 to Feb  6, 2015","['Award Winning', 'Drama', 'Romance']","['Music', 'School']","Arakawa, Naoshi (Story & Art)",16,"['12', '4', '0']"
Neon Genesis Evangelion,8.58,48145,96,111,"109,660","7,529",14,97,Finished,"Dec  26, 1994 to Jun  4, 2013","['Action', 'Drama', 'Mystery', 'Sci-Fi']","['Mecha', 'Psychological']","Sadamoto, Yoshiyuki (Story & Art)",22,"['20', '2', '0']"
JoJo no Kimyou na Bouken Part 4: Diamond wa KudakenaiJoJo's Bizarre Adventure Part 4: Diamond Is Unbreakable,8.57,59853,97,131,"100,223","6,449",18,174,Finished,"Apr  21, 1992 to Nov  21, 1995","['Action', 'Supernatural']",[],"Araki, Hirohiko (Story & Art)",21,"['20', '0', '1']"
Pandora Hearts,8.57,60086,98,49,"170,721","16,464",24,107,Finished,"May  18, 2006 to Mar  18, 2015","['Adventure', 'Fantasy', 'Mystery', 'Supernatural']",[],"Mochizuki, Jun (Story & Art)",93,"['87', '4', '2']"
Wind Breaker,8.57,16909,99,343,"46,167","2,866",Unknown,Unknown,Publishing,"Dec  15, 2013 to ?","['Action', 'Drama', 'Sports']",[],"Jo, Yongseok (Story & Art)",10,"['10', '0', '0']"
Jibaku Shounen Hanako-kunToilet-Bound Hanako-kun,8.57,38434,100,113,"109,134","10,861",Unknown,Unknown,Publishing,"Dec  18, 2014 to ?",[],[],"Aida, Iro (Story & Art)",30,"['25', '1', '4']"
Skip to LoaferSkip and Loafer,8.57,7603,101,539,"31,358","1,513",Unknown,Unknown,Publishing,"Aug  25, 2018 to ?","['Award Winning', 'Drama']",[],"Takamatsu, Misaki (Story & Art)",11,"['11', '0', '0']"
Spy x Family,8.56,122472,102,18,"293,515","19,937",Unknown,Unknown,Publishing,"Mar  25, 2019 to ?","['Action', 'Comedy']",[],"Endou, Tatsuya (Story & Art)",53,"['49', '4', '0']"
Mo Dao Zu ShiGrandmaster of Demonic Cultivation: Mo Dao Zu Shi,8.56,2323,103,3917,"4,997",534,4,27,Finished,"Dec  8, 2016","['Action', 'Adventure', 'Boys Love', 'Mystery', 'Supernatural']",[],Mo Xiang Tong Xiu (Story),2,"['0', '1', '1']"
